# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
945781757D;2023-01-11;ADESIONE SCR GARA 87/2022 IMMUNOGLOBULINE LOTTO 1 BIOVIIX;137375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
B2C2A3D59C;2024-08-12;SISTEMA DI INIEZIONE MANUALE DI MEZZO DI CONTRASTO;137037;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0573FD25A;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 2671 SATRALIZUMAB SOLUZIONE INIETTABILE - SIRINGA 120 MG;136848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A026388;2024-05-28;ADESIONE SCR GAEA 50/2023 PACEMAKER LOTTO 11 MEDTRONIC;136800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9565260E3F;2023-02-09;SERVIZIO DI VIGILANZA ARMATA AGLI IMMOBILI DA REMOTO;136656;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;
9600215C07;2023-01-13;ADESIONE SCR REGISTRAZIONE ED ARCHIVIAZIONE PRESCRIZIONI FARMACEUTICHE DATAMANGEMENT;136640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REGISTRAZIONE DATI;
B2F1D74EB0;2024-09-05;FARMACO ZYNLONTA*10MG SCR 30 2024;136618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B0EE848D22;2024-03-21;FORNITURA IN NOLEGGIO OPERATIVO DI SISTEMI PER MONITORAGGIO EMODINAMICO, DITTA SOEM;136000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.E.M.*MEDICAL S.R.L.
A05B4C68B8;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 29 MEDICAZIONI SPECIALI;134577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9604590666;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 2670 RUKOBIA VIIV HEALTHCARE;134000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
