# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B42B058CD6;2024-11-07;VACCINO RABBIA;18737;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B0B2B6AB66;2024-03-06;ESOMEPRAZOLOFIALE40 MG;18619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B0E9B0D19A;2024-03-20;LEVOACETILCARNITINAFIALE500 MG;18590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0C1332107;2024-03-11;ADRENALINAPENNA0,15 MG;18580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C33FCFF5;2024-03-11;MANNITOLOFLACONE100 ML (180 MG/ML);18550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B2BB935EDB;2024-08-08;FORNITURA DI SISTEMI PER LA MOVIMENTAZIONE DEL PAZIENTE E LA PREVENZIONE DELLE LESIONI;18500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B119B21827;2024-04-04;AZITROMICINA DIIDRATOCOMPRESSE500 MG;18461;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B9F181A8;2024-03-08;SUCCINILGELATINAPREPARAZIONE INIETTABILE500 ML (40 MG/ML);18354;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0C11E4D63;2024-03-11;ADRENALINAPENNA0,3 MG;18313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B0C679B954;2024-03-12;SORAFENIB TOSILATOCOMPRESSE200 MG;18157;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
9978446A20;2023-07-21;STRUMENTI DI DRENAGGIO;18000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ORTHO MED S.R.L.
A02DE0C203;2023-12-11;PROTESI CAPITELLO RADIALE CEMENTATA E NON;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B270C57F3A;2024-07-15;FORNITURA SONDE DEDICATE ELETTROIDRAULICHE PER IL LITOTRITORE AUTOLITH IN DOTAZIONE ALLA U.O.C DI GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEL PO DI CROTONE.;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
B246509AC3;2024-07-01;FORNITURA DI SONDA VOLUMETRICA ECOGRAFICA;17745;AFFIDAMENTO DIRETTO;ECOCARDIOGRAFI;Operatore individuale (persona fisica)
A02DEE5515;2023-12-11;SPAZIATORI ANTIBIOTATI IN CEMENTO ACRILICO (PMMA) PER GINOCCHIO;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
A02DECC075;2023-12-11;SPAZIATORI ANTIBIOTATI IN CEMENTO ACRILICO (PMMA) PER ANCA MONOBLOCCO E/O MODULARE;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
B0D1C8A8FA;2024-03-14;DESFLURANOGAS240 MLFLACONE;17570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4BEA70FC2;2024-12-12;AFFIDAMENTO SERVIZIO DI ABBONAMENTO QUINQUIENNALE ALLA BANCA DATI BDF2.0 BASE FARAMCI E BDF2.0 BASE PARAF/OMEO/DM E GALLERY GOLD 5 ACCESSI,;17535;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;FARMADATI ITALIA S.R.L.
B0FCCA2E33;2024-03-26;PROPOFOLFIALE50 ML (10 MG/ML);17514;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
