# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01B37BF7D;2023-10-10;LOTTO 1-QINLOCK*90CPR 50MG FL;283800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED SRL
A013A890DB;2023-09-22;ADESIONE LOTTO 18-GUANTI NITRILE NON STERILI SENZA POLVERE;283200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B3125A87B5;2024-09-18;ESAMI DI IMMUNOEMATOLOGIA ERITROCITARIA IN MANUALE;281250;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;P.I.E.CO - PRODUCTION IMPORT, EXPORT COMPANY - S.R.L.
A03A621EE7;2023-12-20;LOTTO 16) FORNITURA IN ACQUISTO E COLLAUDO DI SPIROMETRI PORTATILI COMPUTERIZZATI PER ADI;280000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CE373CDF;2024-08-20;TAVNEOS 180CPS 10MG FL;279506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B45650D0AC;2024-11-19;DISICNROSTANTI E DETERGENTI PER LAVAPADELLE;279000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPERDENTI;ARJO ITALIA S.P.A.
B2735DF50B;2024-07-12;CONTRATTO PONTE FARMACI DITTA ORGANON ITALIA SRL;278730;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A00BED4AC2;2023-09-08;ADESIONE LOTTO 3-GARZE IN COTONE PIEGATE SENZA FILO RX STERILI;277878;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;RAYS  S.P.A.
A03B580E2B;2023-12-12;LOTTO 5-FORNITURA DI CASCHETTI A LED;277500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B2A9C81D14;2024-07-31;TRAPANO CORNEALE MONOUSO E RELATIVI DISPOSITIVI;277063;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;EMMECI 4 - S.R.L.
