# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7AA0F7CEF;2025-07-16;LOTTO 266 - MEPIVACAINA CLORIDRATO/ADRENALINA_SOLUZIONE INIETTABILE_2%+0,018MG/1,8ML_CARTUCCIA - FIALA -;305;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7A6E43582;2025-07-15;DISPOSITIVI PER CITOLOGIA ENDOCERVICALE;305;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B156ECCABB;2024-04-19;LOTTO 165 - SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO SOLUZIONE RETTALE/CLISMA 133 ML;303;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B7100ED943;2025-05-28;LOTTO 1285 - ATOSIBAN ACETATO SOLUZIONE INIETTABILE 6,75MG/0,9ML;302;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B85CAB33DC;2025-09-24;LOTTO 442 - SUNITINIB CPS RIGIDE 12,5MG;302;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B78DAFFC75;2025-07-07;LOTTO 177 - CARVEDILOLO CPR/CPR DIV/CPR RIV/CPR RIV DIV 6,25MG;301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B291431DF8;2024-07-24;LOTTO 1594 - CLARITROMICINA GRANULATO PER SOSPENS ORALE 125 MG/5 ML;300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B6037C0502;2025-03-12;LOTTO 3_COPERTURE ATRAUMATICHE PER PINZE PASSAFILI;300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE SRL
B5DEE32DF4;2025-03-03;AGO PER AMNIOCENTESI E VILLOCENTESI;300;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;H.S. - HOSPITAL SERVICE S.P.A.
B96A26EAE7;2025-12-04;LOTTO 468 - TIOTROPIO SOL INAL 2,5MCG/DOSE;300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B24E5C4618;2024-07-02;DISPOSITIVO SEMIAUTOMATICO PER BIOPSIA;298;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BIOPSYBELL S.R.L.
B47435C720;2024-11-26;LOTTO 3504 - SODIO TIOSOLFATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 10% - 10 ML;298;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B42F1747B6;2024-11-08;LOTTO 3504 - SODIO TIOSOLFATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 10% - 10 ML;298;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B8A0CEF477;2025-10-14;LEVODOPA/CARBIDOPA;298;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B73BF88835;2025-06-11;LOTTO 188 - LOPERAMIDE CLORIDRATO CPR/CPS/CPR ORODISPERSIBILI 2 MG;296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B8B71ECD0B;2025-10-20;LOTTO 140 - SITAGLIPTIN COMPRESSE RIVESTITE 50 MG;296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AURORA BIOFARMA S.R.L.
B2ABAE94A6;2024-08-01;LOTTO 35 LENALIDOMIDE CPR/CPS 25 MG;295;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B96579351A;2025-12-03;LOTTO 143 - CALCIO CARBONATO/COLECALCIFEROLO CPR MAST/CPR ORO 600MG+400UI;294;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B89A0E5C5A;2025-10-10;CARBAMAZEPINA;293;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B1735A00C5;2024-04-29;LOTTO 3395 - BETAMETASONE/CLORAMFENICOLO COLLIRIO SOSPENSIONE/SOLUZIONE 0,2% + 0,5% - 5 ML;290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B1734B1B87;2024-04-29;LOTTO 3395 - BETAMETASONE/CLORAMFENICOLO COLLIRIO SOSPENSIONE/SOLUZIONE 0,2% + 0,5% - 5 ML;290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B19EE5A5BE;2024-05-10;SISTEMA TRU CUT AUTOMATICO PER BIOPSIA PROSTATIC;290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B82DB13128;2025-09-09;LOTTO 727 - VINCRISTINA*SOL INIET*1MG/1ML;288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8DA15E848;2025-10-30;FORNITURA DI SFIGMOMANOMETRI DA DESTINARE ALL'ODC DI PASSIRANA;288;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B8D9658F7C;2025-10-30;FORNITURA DI SFIGMOMANOMETRI DESTINATI ALLA CDC DI PASSIRANA;288;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B8D5A6351A;2025-10-29;FORNITURA SFIGMOMANOMETRI DESTINATI ALLA CDC DI LAINATE;288;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B8D714AB65;2025-10-29;FORNITURA DI SFIGMOMANOMETRO DESTINATI ALLA CDC DI CORNAREDO;288;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B119E55CD5;2024-04-04;LOTTO 2661 - CARBAMAZEPINA CPR/CPR RIV/CPS/CPS RIG 200 MG;285;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B8C3042F02;2025-10-23;DIGOSSINA;284;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B308DB20C5;2024-09-13;LOTTO 2846 - QUETIAPINA CPR/CPR RIV/CPS/CPS RIG 200 MG;283;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B5DF53BC30;2025-03-03;DPUNCH DISPOSITIVO PER BIOPSIA CUTANEA;283;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;VIGEO S.R.L.
B1881EC918;2024-05-06;LOTTO 2814 - DROPERIDOLO SOLUZIONE INIETTABILE/INFUSIONE 2,5 MG/ML - 1 ML;282;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B8DF0F12F8;2025-10-30;706_ARIA_2021_006_L70;282;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GIOCHEMICA S.R.L.
B932535E92;2025-11-20;LOTTO 835 SPIRONOLATTONE CPS RIGIDE25MG;279;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B83B208485;2025-09-12;ISOSORBIDE MONONITRATO;278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0DB79D1A3;2024-03-18;LOTTO 30 - SODIO BICARBONATO CPR/CPR RIV/CPS/CPS RIG 500 MG;277;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B30B3E45D3;2024-09-13;LOTTO 2780 - SELEGILINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 5 MG;276;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B7D56BAF90;2025-07-30;DOCETAXEL SOL INFUS;276;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B9628601E6;2025-12-03;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;276;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B4DF222D7E;2024-12-17;LOTTO 231 - IDROCORTISONE/ESCULINA/AMILEINA/BENZOCAINA/BENZALCONIO CLORURO-CREMA RETTALE-20 G-TUBO;274;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B6132472E3;2025-03-17;LOTTO 2880 - ARIPIPRAZOLO CPR/CPR RIV/CPS/CPS RIG 10 MG;273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7F9343823;2025-08-13;ARMADIO DI METALLO;272;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;METALPLEX SPA
B5984DFB50;2025-02-11;ARIA_2020_017_LOTTO1_CAPORALI2000;271;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CAPORALI 2000 S.R.L. - REHA SERVICE
B70B5E80CE;2025-05-27;FLUNISOLIDE;271;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
A0032883F2;2023-08-08;PINZA PER GASTROSCOPIA NASALE;270;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B6919A4E51;2025-04-18;LIDOCAINA/PRILOCAINA;270;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B72309B3FF;2025-06-04;LOTTO 893 - INSULINA GLULISINA-SOLUZIONE INIETTABILE-100 UI/ML - 10 ML-F/FLCLORIDRATO COMPRESSE RP 10;270;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B9A35A3B9A;2025-12-16;LOTTO38_PROSENECTUTE_INTEGR;270;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;PRO SENECTUTE S.R.L.
B048EE76F6;2024-02-07;LOTTO 64 - MEDICAZIONE SPRAY PROTETTIVA IN COPOLIMERO ACRILICO;269;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B46AF2EEFD;2024-11-22;LOTTO 2959 - FLURAZEPAM MONOCLORIDRATO CAPSULE 30 MG;269;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8FCCA5301;2025-11-06;LETROZOLO;268;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B12B3B30DA;2024-04-09;LOTTO 535 - ACIDO RISEDRONICO SALE SODICO COMPRESSE;265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAMEX ITALY S.R.L.
B691D7EBFE;2025-04-18;ADRENALINA;265;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B74896C333;2025-06-16;ARIA_2024_008.20/L0187 LOTTO 187 - CLOMIPRAMINA CPR DIV RP 75MG;265;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B0E1532B91;2024-03-19;SUTURE;264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B7FAE47368;2025-08-14;METOTREXATO;264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B840D46028;2025-09-16;LOTTO 796 - QUETIAPINA CPR RIV/CPR RP 300MG;264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B840CE60EF;2025-09-16;LOTTO 792 - QUETIAPINA CPR RIV RP 300MG;264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B858AE087C;2025-09-23;LOTTO 352 - EPIRUBICINA SOL INFUS/SOL INIET 50MG/25M;263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B998F50A4D;2025-12-15;706_ARIA_2020_017_LOTTO23_;263;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B45E84D045;2024-11-20;LOTTO 2983 - ZOLPIDEM TARTRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B715110AC6;2025-05-29;LOTTO 2814 - DROPERIDOLO SOLUZIONE INIETTABILE/INFUSIONE 2,5 MG/ML - 1 ML;259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7A21AB07B;2025-07-14;LOTTO 233 - EPARINA CALCICA SOL INIET 5.000UI/0,2ML;258;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B85CE358E8;2025-09-24;LOTTO 422 - METFORMINA CPR RIV/CPR RIV DIV 850MG;257;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B40BBB37BD;2024-10-29;VERICIGUAT;255;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B67D9DFC7C;2025-04-14;LOTTO 522 - ISONIAZIDE/PIRAZINAMIDE/RIFAMPICINA CPR RIV 50MG+300MG+120MG;255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6F45B7975;2025-05-21;LOTTO 23 - VERICIGUAT CPR RIV 2,5MG;255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B866CC2005;2025-09-26;LOTTO 303 - DICLOFENAC CPR GASTRORES/CPR RIV/CPR SOLUBILI 50MG;255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B6E4FA15DE;2025-05-16;LOTTO 26 - GLUCOSIO (DESTROSIO) -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -10% - 100 ML- PLASTICA -FL;253;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA - S.P.A.
B7BA38175B;2025-07-22;LOTTO 561 - PROPAFENONE CPR RIV 150MG;252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B99FC74B1E;2025-12-16;LOTTO 96 - BICALUTAMIDE CPR RIV 50MG;252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B64882CAD4;2025-03-31;LOTTO 3019 - ESCITALOPRAM OSSALATO CPR/CPR RIV/CPS/CPS RIG 10 MG;251;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B7B1864A93;2025-07-18;SUFENTANIL;251;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
9498006281;2023-01-31;ALCOOL METILICO;250;AFFIDAMENTO DIRETTO;"ALCOLI, FENOLI, FENOLALCOLI E LORO DERIVATI ALOGENATI, SOLFONATI, NITRATI O NITROSATI; ALCOLI GRASSI INDUSTRIALI";CARLO ERBA REAGENTS S.R.L.
B774B10358;2025-06-27;LOTTO 338 - DULOXETINA CPS RIGIDE GASTRORES 30MG;250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7F62CEB34;2025-08-12;PAROXETINA;250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2CA8B63F5;2024-08-16;LOTTO 2705 - LEVETIRACETAM SOLUZIONE ORALE 100 MG/ML - 300 ML;249;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8A694EE93;2025-10-15;LOTTO 321 - DOCETAXEL SOL INFUS CONC 20MG/1ML;249;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HIKMA ITALIA S.P.A.
B8A749C2CB;2025-10-15;DOCETAXEL;249;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
9609123327;2023-02-08;GLUCOSIO MONOIDRATO 10% 100 ML (10G/100ML) -FL PLASTICA;248;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B5325A05B9;2025-01-15;LOTTO 1834 - TEMOZOLOMIDE CAPSULE RIGIDE 100 MG;248;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B886E02C1D;2025-10-07;LOTTO 334 - MISOPROSTOLO CPR 200MCG;248;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B802B82B52;2025-08-21;LOTTO 365 - ONDANSETRONE CPR ORO/CPR RIV/FILM ORODISP 4MG;247;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B0CC75AC71;2024-03-13;LOTTO 1418 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 1,5 MG/2 ML;246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
A02720E3CF;2023-11-10;ALLOPURINOLO 100 MG;244;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B887350CC5;2025-10-07;LOSARTAN;244;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B9324C0E05;2025-11-20;LOTTO 897 TRIMETOPRIM/SULFAMETOXAZOLO CPR160MG+800MG;244;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B7ABB473AB;2025-07-16;COPPIE DI ELETTRODI/PIASTRE MONOUSO PER DEFIBRILLAZIONE PER PAZIENTI ADULTI E PEDIATRICI PER DEFIBRILLATORI LAERDAL MEDICAL;243;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19B1CDDE7;2024-05-09;LOTTO 320 - COLECALCIFEROLO SOLUZIONE INIETTABILE 100.000 UI/ML;242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B456FCCEDA;2024-11-19;LOTTO 923 - LERCANIDIPINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;242;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B12B7E0304;2024-04-09;LOTTO 5 - BUPRENORFINA - CEROTTI TRANSDEMICI - 20 MG/H - CEROTTI;241;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B46A47DC59;2024-11-22;LOTTO 210 - FERMENTI LATTICI GRANULATO PER SOSPENS ORALE 1 G;240;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B49115527F;2024-12-02;TAMPONI VAGINALI;240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7EE21A5A9;2025-08-08;CERA PER OSSA;240;AFFIDAMENTO DIRETTO;ACCUMULATORI, PILE E BATTERIE PRIMARIE;EFFEBI HOSPITAL S.R.L.
B90FD8F281;2025-11-12;LOTTO 275 - FENITOINASOL INIET250MG/5ML;240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B8F83DB1BE;2025-11-05;LOTTO 183 - CLARITROMICINA*GRAT SOSPENS ORALE*2,5%/100ML;240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B99FC0D620;2025-12-16;LOTTO 227 - ENALAPRIL MALEATO CPR/CPR DIV 5MG;239;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B44FD3B3CF;2024-11-18;LOTTO 2334 - IBUPROFENE SALE DI ARGININA GRANULATO PER SOLUZIONE ORALE 600 MG;238;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B501C23B30;2024-12-24;LOTTO 1418 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 1,5 MG/2 ML;238;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B1F63B14CD;2024-06-04;FORNITURA N. 2 CARROZZINE;237;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEA S.P.A.
B2FF9DE2E9;2024-09-11;LOTTO 58 - BENDAGGIO IMMOBILIZZAZIONE CLAVICOLA (SUPPORTO CLAVICOLARE);237;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FISIOSVILUPPI S.R.L.
B71DE20359;2025-06-03;LOTTO 2489 - LEVOBUPIVACAINA CLORIDRATO SOLUZIONE PER INFUSIONE 5 MG/ML - 10 ML;237;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7AD49ECE6;2025-07-17;LOTTO 24 - ACIDO ACETILSALICILICO/MAGNESIO IDROSSIDO/ALGELDRATO CPR DIV 300MG+80MG+70MG;237;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B022C0F169;2024-01-26;LOTTO 47 - PROVETTA IN POLISTIROLO, CILINDRICA, SENZA BORDO, DA 5 ML CA. (12X75 MM) FONDO TONDO;236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F.L. MEDICAL S.R.L.
B6847CE4D5;2025-04-16;SFIGMOMANOMETRO ANEROIDE PER PAZIENTI PEDIATRICI;236;AFFIDAMENTO DIRETTO;SISTEMA DI REGISTRAZIONE AMBULATORIALE DI LUNGO PERIODO;Operatore individuale (persona fisica)
B12C318510;2024-04-09;LOTTO 2871 - RISPERIDONE CPR/CPR RIV/CPS/CPS RIG 2 MG;234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B7E9FF1CCC;2025-08-06;LOTTO 547 - PRAMIPEXOLO CPR DIV 0,18MG;234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B868ECA562;2025-09-26;CLOBAZAM;232;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B7FD510513;2025-08-19;LERCANIDIPINA;231;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B071B606F4;2024-02-19;FORNITURA N. 2 SEDUTE OPERATIVE CON SUPPORTO LOMBARE O-ZONE PLUS;230;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.T. FORM2 SRL
B6446D3D9E;2025-03-31;LOTTO 176 - CARVEDILOLO CPR/CPR DIV/CPR RIV DIV 25MG;230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B656F09E83;2025-04-03;706_ARIA_2023_018_L1;230;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B119D3E69A;2024-04-04;LOTTO 2662 - CARBAMAZEPINA CPR/CPR RIV/CPS/CPS RIG 400 MG;228;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B9A0F52CF5;2025-12-16;ACIDO ZOLEDRONICO;228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B58FF72014;2025-02-10;LOTTO 2990 - CLOMIPRAMINA CLORIDRATO COMPRESSE DIVISIBILI RP 75 MG;227;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B7BFBF8840;2025-07-23;LOTTO 227 LEVOBUPIVACAINA_SOLUZIONE INIETTABILE/SOLUZIONE PER INFUSIONE_50MG/10ML_FIALA;225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B7A1E7387C;2025-07-14;LOTTO 213 - DOPAMINASOL INFUS CONC200MG/5ML;225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B87E31BBE6;2025-10-03;LOTTO 346 - MITOMICINA SOL INIET/ENDOVESC POLV 10MG;225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B5C6F5E282;2025-02-25;706_COMUNICATORE H.H.;224;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SAPIO LIFE SRL
B80C2DF404;2025-08-27;ZUCLOPENTIXOLO;222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
A00346C35B;2023-09-18;GLUCOSIO MONOIDRATO 10% 250 ML FLACONE;221;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B349F9E2FA;2024-10-03;LOTTO 3021 - ESCITALOPRAM OSSALATO GOCCE ORALI SOLUZIONE 20 MG/ML - 15 ML;221;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B644D57E18;2025-03-31;LOTTO 2780 - SELEGILINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 5 MG;220;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B71C654013;2025-06-03;FORNITURA N. 10 SEDILI COPRIWATER;220;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B0F5EE2CA6;2024-03-25;LOTTO 2425 - ACIDO ZOLEDRONICO MONOIDRATO SOLUZIONE PER INFUSIONE 4 MG;219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B61197DDFD;2025-03-17;LOTTO 897 - LISINA ACETILSALICILATO-SOLUZIONE ORALE POLVERE-75 MG-BUSTA;219;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B915FD8E01;2025-11-13;ROPINIROLO;219;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B19AF84B26;2024-05-09;LOTTO 2848 - QUETIAPINA CPR/CPR RIV/CPS/CPS RIG 300 MG;217;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B45EA4937B;2024-11-20;LOTTO 2888 - PALIPERIDONE COMPRESSE RP 3 MG;217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B8CC3768D6;2025-10-24;IDROXICLOROCHINA;217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
