# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4B494823F;2024-12-10;FORNITURA DI N. 800 REZUMTM DELIVERY DEVICE KIT E RELATIVO GENERATORE IN COMODATO D'USO GRATUITO COMPRENSIVO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL-RISK;1264000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B7E21F8816;2025-08-04;ARIA_2025_010.2_L16_GARDASIL;1260000;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B95E386077;2025-12-02;SIST. DIAGNOSTICI MICROBIOLOGIA LOTTO 1;1250854;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B92404A5DB;2025-11-17;TRATTATIVA DIRETTA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) DEL D.LGS. N. 36/2023, PER LA FORNITURA DI KIT PER LA DETERMINAZIONE QUANTITATIVA IN CAMPIONI DI SIERO UMANO CON METODO IMMUNOMETRICO IN CHEMILUMINESCENZA OCCORRENTI ALLA S.C. SERVIZIO DI MEDICINA DI LABORATORIO (ANALISI CHIMICO CLINICHE) ;1235646;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8B144329C;2025-10-17;FORNITURA DIALISI PERITONEALE APD VANTIVE;1222460;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B42CD44AD0;2024-11-07;LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;1187846;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B4E8EFBCCC;2024-12-18;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI;1185194;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RACCOLTA DI RIFIUTI;
B7FC5F4D17;2025-08-20;3B - HS CARLO PAD FURGONE;1150087;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B41A47E318;2024-11-05;SERVIZIO ARCHIVIAZIONE ATTI AMMINISTRATIVI, SANITARI E CLINICI;1150000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI ARCHIVIAZIONE;MICRODISEGNO S.R.L.
960067252A;2023-02-16;ARIA_2021_025.16R/L02R LOTTO 2 - IVACAFTOR + TEZACAFTOR + ELEXACAFTOR - CPR - 75 MG + 50 MG + 100 MG - CPR;1119386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9725156C9A;2023-05-02;PERTUZUMAB+TRASTUZUMAB 600/600MG FL EV 10 ML;1098932;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7D04858B0;2025-07-29;LOTTO 8 - EMICIZUMAB - SOLUZIONE - 150 MG/ML;1073551;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B61CE2C8D4;2025-03-19;PACEMAKER E DEFIBRILLATORI;1071000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
