# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B80658BFB3;2025-08-25;FARMACI ARIA OSPEDALIERI DR.REDDY'S - ARIA_2023_011.2/L31;2904;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B7FA5DF385;2025-08-14;A.C.R.A.F - ARIA_2024_008.19 L253;2886;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B80A2D31DD;2025-08-26;SUTURATRICI - MEDLINE INTERNATIONAL ITALY - ARIA_2024_037 L9;2882;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
A03B6BD3C7;2023-12-12;7-FIALE DELLA PREPARAZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO ACIDO GADOBENICO SALE DIMEGLUMINICO 15ML;2880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A054EF6408;2024-04-02;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - INTEGRA LIFESCIENCES ITALY - ARIA_2023_063 L71;2880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B954E379D6;2025-12-01;VIFOR FRESENIUS MEDICAL ARIA_2024_008.20 L383;2880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
A060E61A94;2024-08-19;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 L1194BIS;2875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8F7C864CA;2025-11-05;FARMACI ARIA VIATRIS ITA ARIA_2024_008.18 L157;2862;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A055BDA746;2024-04-09;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 L17;2860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BF6C44F;2025-07-03;FARMACI ARIA - ALTAIS PHARMA (VAR. SOG. EUROMED) - ARIA_2021_025.3 L3062;2855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8A1FA4479;2025-10-14;GLAXOSMITHKLINE ARIA_2024_008.20 L74;2855;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A03AF184CF;2023-12-11;7-FIALE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO CALCIO CLORURO DIIDRATO 10% 10ML 1G;2836;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B9C538589F;2025-12-23;FARMACI ARIA INNOVA PH ARIA_2025_008.3 L5;2832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B5D02F7FA9;2025-02-26;RINNOVO FARMACI ARIA - ISTITUTO GENTILI - ARIA_2021_025.3R L1404;2821;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A06AE2C81B;2025-05-26;RINNOVO FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3R L1747R;2816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
