# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B56B99DB76;2025-01-30;ACQUISTO CEROTTO SU ROCCHETTO IN SETA ARTIFICIALE PER UU.OO. ASP CZ;24500;PROCEDURA DI GARA;CEROTTI;
B169A29597;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1242 FARMACO GEMCITABINA SUN PHARMA 1 SACCA 1,6 G (10 MG/ML) 160 ML;24403;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B7C9F6446A;2025-07-28;PARACALCITOLO FIALE;24335;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B5D5E34A79;2025-02-27;ACQUISTO FARMACO UNICO TRIMETON 10 MG 1 ML PER I PRESIDI OSPEDALIERI DELL'ASP DI CATANZARO;24300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B570694EE3;2025-01-31;ADESIONE QUINTO D'OBBLIGO APP. SPEC. 7 - DECRETO SUA N.19716/2023 (AUTOR. PROT.139919/2024) - LOTTO N. 445 ELETTROOPLITICA REIDRATANTE 500 ML;24255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
A03D068257;2023-10-25;SISTEMA MODULARE DI ARTROPROTESI DI SPALLA, ANATOMICA, INVERSA CON DESIGN INLAY E SEMI INLAY, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA. - POLT;24160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B8A1B38E4E;2025-10-14;RAPAMUNE 2 MG;24073;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2B1CD4298;2024-08-02;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716 -INTEGRAZIONE- LOTTO 408- PERISMOFVEN 750 - 4 SACCHE DA 850 ML;24045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI IPSUM SRL
9701484DD9;2023-03-14;ACQUISTO GUANTI MONOUSO CHIRURGICI IN LATTICE SENZA POLVERE LUBRIFICANTE;24000;PROCEDURA APERTA;GUANTI CHIRURGICI;
A03D08C00D;2023-10-25;SISTEMA COMPLETO MODULARE DI ARTROPROTESI DI SPALLA ANATOMICA, INVERSA CON STELO PER PRIMO IMPIANTO, PER FRATTURA E DA REVISIONE, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA. - POLT SUB 2;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03D0989F1;2023-10-25;SISTEMA COMPLETO MODULARE DI ARTROPROTESI DI SPALLA ANATOMICA, INVERSA CON STELO PER PRIMO IMPIANTO, PER FRATTURA E DA REVISIONE, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA. - POS SUB 2;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A02677EC63;2023-11-02;ACQUISTO ACCESSORI ACCESSORI OPZIONALI PER ECOTOMOGRAFO;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A02A8F7403;2023-12-01;MONITOR MULTIPARAMETRICO TRASPORTABILE;24000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;
B441D76AB9;2024-11-13;ACQUISTO FARMACO UNICO OMVOH (MIRIKIZUMAB) 300 MG PER I PRESIDI OSPEDALIERI DELL'ASP DI CATANZARO;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B466EFB469;2024-11-22;ACQUISTO VACCINO QDENGA;24000;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B5770B31D2;2025-02-03;ACQUISTO AGO CANNULA PER ARTERIA RADIALE, DA DESTINARE ALL'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;24000;PROCEDURA DI GARA;AGHI PER ARTERIE;
B6534A6FDB;2025-04-02;DISPOSITIVI ANTI REPULSIONE A SPIRALE;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74826AABC;2025-06-16;STENT AUTOSPANSIBILE;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B94909D305;2025-11-28;PAPILLOTOMO;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7CCE49740;2025-07-28;LOTTO 305 - BRAMITOB 300 MG/4ML 56 MON SOL. NEBUL.;23990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9673237FAF;2023-02-22;ACQUISTO DI TONER TN 3512 E DRUM 3400 PER L'ASP DI CATANZARO;23976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TONER PER STAMPANTI LASER/APPARECCHI FAX;
B690726BB3;2025-04-18;LOTTO 1 ACQUISTO CEROTTI SU ROCCHETTO IN TELA, VARIE UU.OO. ASP CZ;23800;PROCEDURA DI GARA;CEROTTI;
B15C239318;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.373 FARMACO LIPOFLEX AA38/G120 N3CN 1875 ML;23780;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B6CF9A2C7D;2025-05-12;LOTTO 2 SUB 1 GARA SIMOG 9176826 PER LA FORNITURA DI GUANTI MONOUSO CHIRURGICI E NON;23744;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
B1E649816A;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;23700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B7F8781436;2025-08-13;COMETRIQ 60 MG;23671;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B74280B722;2025-06-13;APPALTO 13 SUA CALABRIA -LOTTO 196-BOSENTAN 125MG;23628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B6CDD0715F;2025-05-13;RIPARAZIONE LASER CHIRURGICO A CO2 LUMENIS ACUPULSE DUO S N674 INV. HC AE00313;23455;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;H.C. HOSPITAL CONSULTING SOCIETA' PER AZIONI CHIAMATA ANCHE H.C. SPA OPPURE HOSPITAL CONSULTING SPA
B8AD867CD5;2025-10-16;BENDA BIELASTICA;23440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KOS BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA KOS BIOMEDICA S.R.L.
B06596EA79;2024-02-15;ACQUISTO DI LAME DA BISTURI ORIGINALI PARAGON, OCCORRENTI PER IL FABBISOGNO ANNUALE DELL’ASP DI CATANZARO, AI SENSI DELL’ART. 76, COMMA 2 LETT. C, E ART. 50, COMMA 1, LETT. B, D. LGS. N. 36/2023;23410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9845828A4A;2023-05-25;ACQUISTO FARMACO BETAFERON 15 FL SC 0,25 MG/ML +15 (INTERFERONE BETA 1B - AIC 032166047) NON SOSTITUIBILE;23400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
B73353C7E7;2025-06-09;APPALTO 13 SUA CALABRIA - LOTTO 161 - NUWIQ 1.000 UI POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;23400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
B94909C232;2025-11-28;FILO GUIDA IDROFILO;23400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B154CB7AA2;2024-04-18;DECRETO SUA N.19716/2023 LOTTO 1424 FARMACO CYRAMZA INJ 100MG/10ML;23370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B77ACAC019;2025-07-01;ADESIONE APPALTO 13 SUA CALABRIA - LOTTO N.207 -JINARC (TOLVAPTAN) COMPRESSE ORALI DA 15 MG + 45 MG BLISTER 56 CPR;23328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B75852D432;2025-06-19;APPALTO SPECIFICO N. 13 SUA CALABRIA LOTTO 82 AMVERSIO 1FL80G;23220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B7F4F8A532;2025-08-11;FARMACO ISOFLUORANE 100 ML;23220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A03D0719C2;2023-10-25;SISTEMA MODULARE DI ARTROPROTESI DI SPALLA, ANATOMICA, INVERSA CON DESIGN INLAY E SEMI INLAY, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA. - POS;23200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A00F82AB6D;2023-09-13;LOTTO 5 - SETA MONTATA AGO TAGLIENTE;23147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B03463CD41;2024-02-01;ACQUISTO SPIROMETRO E PULSOSSIMETRO PER L’AMBULATORIO DI PNEUMOLOGIA E MONITORAGGIO CARDIO-RESPIRAORIO DELLA CASA CIRCONDARIALE UGO CARIDI DI CATANZARO.;23135;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNO SAN S.R.L.
B6CF40282B;2025-05-13;ACQUISTO PRODOTTI MEDICO DIAGNOSTICI DA LABORATORIO: ANALITI;23118;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A04CB0A67E;2023-10-16;SPESA PER SISTEMAZIONE LOCATIVA MEDICI III PERIODO 16/10 - 26/11;23014;AFFIDAMENTO DIRETTO;SERVIZI DI SISTEMAZIONE ALBERGHIERA;Operatore individuale (persona fisica)
B26D0DEB2A;2024-07-11;ACQUISTO FARMACO UNICO PADCEV ( ENFORTUMAB VEDOTIN) 20 MG POLVERE INFUSIONE PER IL PO DI LAMEZIA TERME;23000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7CCA71B39;2025-07-28;REFACTO AF 250 U.I. FUSENGO;22997;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B7C6C8055E;2025-07-25;LOTTO 113 - INNOHEP*10000 UI/0,5ML 10SIR;22989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B15C16FC63;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.372 FARMACO LIPOFLEX AA32/G64 N3CN 1250 ML;22960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B163A7D228;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N.397 FARMACO OLIMEL N9E 2000ML;22960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B16220B5E3;2024-04-23;DECRETO SUA N.19716/2023 LOTTO 2027 PAROXETINA TEVA 1 FLAC. IN VETRO DA 60 ML - 10 MG/ML GOCCE ORALI, SOLUZIONE CON CONTAGOCCE;22919;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B35B7E7F69;2024-10-10;SISTEMAZIONE LOCATIVA MEDICI CUBANI SOVERATO;22880;AFFIDAMENTO DIRETTO;SERVIZI DI SISTEMAZIONE ALBERGHIERA;Operatore individuale (persona fisica)
B174A17420;2024-04-30;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2067 ANTABUSE DISPERGETTES 400 MG COMPRESSE EFFERVESCENTI, 24 CPR (AUROBINDO);22840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A00CBB39E1;2023-09-08;ACQUISTO FARMACO UNICO EFMODY 50 CPS 20 MG RM (IDROCORTISONE)PER LE TRE FARMACIE DISTRETTUALI;22829;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02FF3B44E;2023-12-04;LOTTO 4 - CHIRURGIA ERNIA INGUINALE (TECNICA DI TRABUCCO) DA DESTINARE AL UU. OO AFFERENTI AL BLOCCO OPERATORIO POLT E POS;22800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALPHA TEK S.R.L.
B215FBE688;2024-06-13;ACQUISTO DISPOSITIVI VARI PER IL SERVIZIO INTERNO DI FARMACIA POLT ASP CZ;22700;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16347472D;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N.394 FARMACO OLIMEL N7E 2000ML;22550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B8B5840DA8;2025-10-20;CEROTTO IN TNT IN ROCCHETTO;22540;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B0858B2360;2024-02-23;ACQUISTO FONENDOSCOPIO CARDIOLOGICO TIPO LITTMAN ADULTI;22500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL SERVICE F.LLI PETRUCCI & C. S.R.L.
B454AFCDEC;2024-11-19;LOTTO 1 ACQUISTO ANSA MONOUSO PER POLIPECTOMIA DA DESTINARE ALL'U.O.S. DI GASTROENTEROLOGIA ED ENDOSCOPIA INTERVENTISTICA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;22500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15F629F49;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO 754 FARMACO FITOSTIMOLINE 10 GARZE MONODOSE;22382;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI DAMOR S.P.A.
A01100289C;2023-09-22;GARZE IDROFILE;22360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GARZA PER MEDICAZIONE;P.F. BUILDING S.R.L.
B629AB1F2F;2025-03-24;FORNITURA DISPOSITIVI MEDICI DEDICATI ALLE APPARECC. LASER HOLMIO LUMENIS ED ELETTROBISTURI STORZ DESTINATI U.O.C. UROLOGIA OSPEDALE DI LAMEZIA TERME;22360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STELLA TECNOMEDICA SRL
B29FEF2797;2024-07-29;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716 - INTEGRAZIONE- LOTTO N.1536-FARNACO REMSIMA 120MG;22356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B8B0565DC9;2025-10-17;VOTUBIA 3 MG;22324;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B724DBCDB2;2025-06-05;APPALTO N. 13 SUA CALABRIA LOTTO 178 SUB LOTTO A - EVRENZO100MG;22201;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B169CD7BB0;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1413 VECTIBIX 100 MG/5;22189;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B7F4ABBD55;2025-08-11;FARMACO OLIMEL PERIFERICO N4E 200 ML;22140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B969619DA9;2025-12-05;CONSUNTIVO LAVORI EXTRACONTRATTO INTERVENTI CHIUSI ALNNO 2024;22095;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;H.C. HOSPITAL CONSULTING SOCIETA' PER AZIONI CHIAMATA ANCHE H.C. SPA OPPURE HOSPITAL CONSULTING SPA
B32DB23CE6;2024-09-25;DECRETO SUA N.19716/2023 LOTTO N.988 FARMACO CLARITROMICINA HIKMA 500MG FIALE QUINTO D'OBBLIGO REGIONALE;22050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B092296E59;2024-02-27;ACQUISTO DI SERVIZIO ASSISTENZIALE E NUTRIZIONALE;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B363C7C86B;2024-10-11;ACQUISTO REAGENTE PROCALCITONINA PER UO PATOLOGIA CLINICA;22000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
9813127095;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 46 FARMACO BEOVU 120MG/ML SIRINGA PRERIEMPITA;21900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1264D39E0;2024-04-08;ADESIONE DAL SOGGETTO AGGREGATORE STAZIONE UNICA APPALTANTE CALABRIA - REGIONE CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA. GARA N.8247359, PER I FABBISOGNI AZIENDALI;21900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTEC - S.R.L.
B14385BB89;2024-04-15;DECRETO SUA N. 19716/2023 - LOTTO 251 - UGUROL 5 ML 500 MG 6 FIALE IV OS LOC;21812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B3617E782D;2024-10-10;ACQUISTO VIDEOCOLPOSCOPIO E SOFTWARE DA DESTINARE AL CENTRO SCREENING ONCOLOGICI DELL'ASP DI CATANZARO.;21800;PROCEDURA DI GARA;COLPOSCOPIO;
B13FB6B205;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 2339 IOPAMIRO 370 1 FLAC 50 ML;21746;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B514441848;2025-01-03;ACQUISTO SOFTWARE DEDALUS E AFFIDAMENTO ASSISTENZA E MANUTENZIONE DEL SISTEMA SOFTWARE SCREENING ONCOLOGICI. DEDALUS;21743;PROCEDURA RISTRETTA;PIATTAFORME INFORMATICHE;DEDALUS ITALIA S.P.A.
B127CA1ECC;2024-04-09;ADESIONE DAL SOGGETTO AGGREGATORE STAZIONE UNICA APPALTANTE CALABRIA - REGIONE CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA. GARA N.8247359, PER I FABBISOGNI AZIENDALI.;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;META S.R.L.
B7D48386AF;2025-07-30;FARMACO OZEMPIC 1 MG;21578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B3039DF43D;2024-09-12;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1724 MEPIVACAINA GUARDANT;21536;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHORAPHARMA S.R.L.
B7F64A9332;2025-08-12;FARMACO FOSTER AEROSOL;21513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B7F63263D5;2025-08-12;FARMACO FOSTER 200/6 MCG 120 EROG. POLVERE PER INALAZIONE;21513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B5ABD82A49;2025-02-21;ACQUISTO FARMACO SELEPARINA (VARI DOSAGGI);21500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B47050FD96;2024-11-26;SISTEMAZIONE LOCATIVA MEDICI CUBANI P.O. SOVERATO DAL 31/07/2024 AL 30/09/2024;21418;AFFIDAMENTO DIRETTO;SERVIZI DI SISTEMAZIONE ALBERGHIERA;MARE&VACANZE SRL
B160906052;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 361 FARMACO SMOFKABIVEN 493 ® – SACCA IN BIOFINE PER NPT CENTRALE A TRE SCOMPARTI, CONTENENTE SMOFLIPID AL 20%, SOLUZIONE DI AMINOACIDI ED ELETTROLITI - GLUCOSIO IN VOLUME DA 493 ML. KCAL TOTALI: 550 - GR. DI N: 4 - 6 SACCHE 493 ML;21341;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B847E211C3;2025-09-18;ACQUISTO DI N.15 PEZZI - URETERORENOSCOPI FLESSIBILI E N.30 - PEZZI GUAINA URETERALE, DA DESTINARE ALL'U.O.C. UROLOGIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME;21330;AFFIDAMENTO DIRETTO;APPARECCHI PER CONTROLLI UROLOGICI;STELLA TECNOMEDICA SRL
B15F033401;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 2037 - SAMYR 400 MG 5 FLAC. POLVERE E 5 FLAC. SOLVENTE;21320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B16036AF47;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.382 FARMACO OLIMEL N5E 2000ML;21279;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1648BE567;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N.441 FARMACO ELETTOLITICA REIDRATANTE III FLACONE 500ML;21238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B157F31237;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1067 V-FEND - FLAC. EV 200 MG;21115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A003DAB4AA;2023-08-10;ACQUISTO FARMACO BEVACIZUMAB 25 MG/ML CONC. PER SOLUZIONE PER INFUSIONE FLAC 4 ML;21100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B31E305C30;2024-09-20;FORNITURA FARMACO CELLCEPT;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3FDAA1BDB;2024-10-25;ACQUISTO FARMACI UNICI FLEBOCORTID VARI DOSAGGI E URBASON SOL. 20 MG PER I PRESIDI OSPEDALIERI DELL'ASP DI CATANZARO;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B748267843;2025-06-16;CATETERI DRENAGGIO;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9B7166EC0;2025-12-19;ACQUISTO FARMACO UNICO CAMPRAL 84 CPR RIV 333 MG PER LE TRE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8871D0FE1;2025-10-07;KERENDIA 28 COMPRESSE 20 MG;20966;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B2FB6B56CB;2024-09-10;DECRETO SUA CALABRIA N. 19716/2023 2^ INTEGRAZIONE-LOTTO N. 2318 VERDYE 5 MG/ML POLVERE PER SOLUZIONE INIETTABILE FIALA DA 25 MG.;20809;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
A03B85112C;2023-10-25;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CON SISTEMA COMPLETO DI PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRIC-OMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A PIVOT MEDIALE - POLT;20800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03B6F954A;2023-10-25;'ENDOPROTESI D'ANCA, CEMENTATA CON TESTA BIARTICOLARE ' - POLT;20800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03B855478;2023-10-25;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CON SISTEMA COMPLETO DI PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRIC-OMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A PIVOT MEDIALE - POS;20800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B08609BA73;2024-02-23;ACQUISTO FARMACO UNICO TRODELVY 200 MG POLV;20800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B6534A4E35;2025-04-02;FORNITURA ENDOPROTESI;20800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B302AFBA78;2024-09-11;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N 1275 IRINOTECAN AUROBINDO 20MG/ML CONCENTRATO PER SOLUZ.PER INFUSIONE - 1 FLAC.25 ML (500 MG);20790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B5D626826D;2025-02-27;ACQUISTO AGHI MONOUSO CON ATTACCO LUER LOCK, SIRINGHE TIPO SOCOREX;20750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
