# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B155F23E65;2024-04-19;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 139 GLIBEN 5 MG 30 CPR;208;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14FB0F81C;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 545 CARVASIN 50 CPR 10 MG;207;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1704F9A91;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 2118 ALIFLUS DISKUS 500;207;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1609F2312;2024-04-23;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1598 DICLOREUM 50MG 30CPR;205;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B167D22157;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1882 FARMACO AKINETON FIALE 5MG/ML;203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B2641C2231;2024-07-09;DECRETO SUA 1797/2024 APPALTO SPECIFICO N.7 3^ TRANCHE LOTTO 159 DIBASE 10.000 10 ML GTT;202;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABIOGEN PHARMA S.P.A.
B26CEB1F82;2024-07-11;DECRETO SUA N. 522/2024 LOTTO N.1623 FARMACO NIMESULIDE 100 MG;200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3081341B2;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1476 ONCO CARBIDE 20 CAPSULE;199;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B29AC7FD89;2024-07-26;ACQUISTO FARMACO VARDENAFIL 20 MG;198;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3081B5C23;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 2255 TETRAMIL 0,3% + 0,05% COLLIRIO, SOLUZIONE 10 CONTENITORI MONODOSE 0,5 ML;196;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B30AF06199;2024-09-13;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 2212 ETACORTILEN 20 MONODOSE COLL.;195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B7CA9380B0;2025-07-28;VALACICLOVIR 500MG;192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B14FC3F2FC;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 547 CARVASIN 50 CPR SUBLINGUALI 5 MG;189;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B303C005FC;2024-09-12;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO 49 ONDANSETRON EG - 6 COMPRESSE RIVESTITE CON FILM 4 MG;189;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B653469D85;2025-04-02;DECRETO SUA N. 17523/2024 LOTTO N.02 FARMACO ENOXAPARINA ROVI 2000 UI;186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B16E1C4CCD;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 2000 LORMETAZEPAM SAN*30CPR 2MG;185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B16E103D88;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 1999 LORMETAZEPAM SAN*30CPR 1MG;185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B14FB9DD49;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 546 CARVASIN 50 CPR 40 MG;183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B16E8B78E2;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.56 ATANTO 125MG+80MG CAPSULE;181;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B8B06C82C1;2025-10-17;NIMVASTID 3MG 56 CAPSULE RIGIDE;181;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B30162BDA9;2024-09-11;ACQUISTO FARMACO NALOXONE CLORIDRATO 0.04MG/2MG F.LE;180;PROCEDURA APERTA;MEDICINALI VARI;
