# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B444440D37;2024-11-15;MANUTENZIONE ORDINARIA ALLA DITTA HOLOGIC ITALIA SRL PER L'APPARECCHIO PORTATILE PER RADIOSCOPIA, APPARECCHIO (ARCO-C)-HOLOGIC INC-FLUOROSCAN INSIGHT FD MINILETTERA D'INVITO DELL'AOU PISANA,;16384;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
A0142571A8;2023-10-03;DET. 687/23 RINNOVO DET. 1805/18+1910/21+184/22 - BECTON DICKINSON;16380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B4F923DF0D;2024-12-31;RICHIESTA CONFERMA, OFFERTA ECONOMICA PRESENTATA IN DATA 24 10 2024 SU PIATTAFORMA START PER LA PROCEDURA N 0045680 2024 FORNITURA DI ACQUISTO N.10 FIALE ERWINASE 10,000IU VIAL PER SINGOLA FIALA, PER NUOVA FORNITURA DI N. 20 FIALE ERWINASE 10,0;16380;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A04F408A69;2024-03-29;PNRR-M6.C2 112 -AQ_OS 30 ODL 21 LAVORI DI ADEGUAMENTO DEI LOCALI PER INSTALLAZIONE TAC PER LA UO RADIODIAGNOSTICA PS DEA ED 10 PT LOC 34 CISANELLO;16354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
B9A05D587D;2025-12-16;SISTEMAZIONE PAVIMENTAZIONE ED 151;16289;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;GEA S.R.L.
A055A9E282;2024-03-21;ODS 24 SERVIZIO DI MANUTENZIONE BENI MOBILI NON SANITARI AOUP;16226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE ALBERGHIERE;Operatore individuale (persona fisica)
B2FBC506FE;2024-09-11;FORNITURA BUSTE AOUP PERSONALIZZATE IN POLIETILENE COLORE BIANCO LATTE CON MANICO A FAGIOLO CM 22X40 CON SOFFIETTI CM 5+5, SPESSORE 100 MY;16200;AFFIDAMENTO DIRETTO;BUSTE STAMPATE;ECO PACK S.R.L.
A068409266;2025-02-25;AQ_OS 28 ODL 12 LAVORI SECONDA FASE COMPLETAMENTO DELLA STRUTTURA A SEGUITO INSTALLAZIONE ANGIOGRAFO BIPLANO UO NEURORADIOLOGIA ED 31 PIANO I CISANELLO -LAVORI IMPIANTI MECCANICI;16171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;IMPIANTI INDUSTRIALI S.R.L.
A051E3EFCC;2023-12-29;AS - ACQUISTO N. 1 SISTEMA VIDEO EEG EP- LOTTO 3 - DET. ESTAR 788 DEL 13/06/2023 - PROT AOUP N. 61630 DEL 29/12/2023 - DITTA EB NEURO SPA;16119;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;EB  NEURO SPA
A06BC5DE25;2025-09-08;DM - DET.1137-24 PROSECUZIONE DET.179/19 LOTTO 5 PROTESI DENTALI DITTA FIRENZE ORTODONZIA;16100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B2C3A158B9;2024-08-12;SECONDA ADESIONE CONVENZIONI SW 2024 E I SEM 2025 - SERVIZIO ASS.ZA E MANUT.NE DEI SW CONSORZIO METIS - AOUP;16047;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI ASSISTENZA SOFTWARE;CONSORZIO METIS
B28F2508CA;2024-07-24;AFFIDAMENTO FORNITURA DI THORAFLEX HYBRID CUSTOM MADE - DITTA SEROM, DESTINATI ALLA SD CARDIOCHIRURGIA DELL'AOU PISANA, ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;16000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A064624EAD;2024-11-25;DET. 830/24 RINNOVO DET. 1199/21 LOTTO 3 - MEDICAL SYSTEMS;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
A05778D2F5;2023-06-13;AS - FORNITURA IN ACQUISTO DI N. 2 POLISONNIGRAFI HOLTER - DET. ESTAR 788 DEL 13/06/2023 - DITTA MEDIGAS ITALIA SRL;15980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;MEDIGAS ITALIA S.R.L.
A066FF8336;2025-01-24;AQ-OG1 CS N^17-LAVORI A MISURA PER IL RIFACIMENTO DEL PAVIMENTO CISANELLO EDIFICIO 30 LOC 250 260 286 257 270;15888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
9685305686;2023-04-17;DET. 1692/22 RINNOVO DET. 1199/17 - IMMUCOR ITALIA;15750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
A0610A4863;2024-09-23;FARMACI - ACQUISTO FAMACO MYOCET TEVA MONDIALPHARMA SA DET 2021/2071;15750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B68C02A7B2;2025-04-17;ACQUISTO STAMPANTI ZEBRA PER AOUP - APRILE 2025;15744;AFFIDAMENTO DIRETTO;;I.S.E. INFORMATICA SALES ENGINEERING S.R.L.
A05E932B40;2024-09-18;DM - ACQUISTO DET.790/17 LOTTO 36 PROT.320/24 ENDOPROTESI DITTA COOK;15680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A05161A809;2024-01-15;AQ_OS 28 ODL 20 SISTEMA DEPURAZIONE ARIA SALA OPERATORIA E UMIDIFICATORE ASPIRATORE CENTRIFUGO BFILTRO ASSOLUTO P O SCHIARA;15605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NOVA OFFICIA ITALIA S.P.A.
A0646C8606;2024-11-18;SERVIZIO ASSISTENZA TECNICA PER LA VALUTAZIONE DEI PEF NELLE PROPOSTE DI PPP SULLA RISTORAZIONE;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALUTAZIONE DI IMPATTO ECONOMICO;Operatore individuale (persona fisica)
B979C9BE81;2025-12-09;REALIZZAZIONI RECINZIONI AREE ESTERNE;15534;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI RECINZIONI, RINGHIERE E DISPOSITIVI DI SICUREZZA;LOMCER S.R.L.
A0189CEB28;2023-10-03;DET. 974/23 RINNOVO DET. 1012/20 - DIATECH PHARMACOGENETICS;15300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A069557A24;2025-05-29;DET. 1264/24 PROROGA DET. 245/17 LOTTO 2 - ORTHO CLINICAL DIAGNOSTICS;15279;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A057D3805D;2024-05-15;AQ_ SOA OS3_SOSTITUZIONE AUTOCLAVE FORESTERIA _ODL 48 DEL 13/04/2024_ MARTELLI TERMOIDRAULICA;15192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI IDRAULICI;Operatore individuale (persona fisica)
A052E54617;2023-12-13;FORNITURA ATTREZZATURA INFORMATICHE PC DITTA NETBULOSA;15073;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
A053597430;2024-03-26;AQ_ SOA OG1_ PAVIMENTO SCONNESSOED 18 PIANO TERRA S CHIARA_ ODL 40 DEL 01/03/2024_ OMEGA GLOBAL WORKING;15041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;OMEGA GLOBAL WORKING S.R.L.
A05650DEAC;2023-02-01;SERVICE DM _FORNITURA SISTEMA VIVOSTAT _ PROROGA DET. ESTAR 399/2022_ DITTA AB MEDICA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;AB MEDICA S.P.A.
A058A1E541;2023-12-15;DM - ACQUISTO PROT.156/2024 IMPIANTO COCLEARE DITTA ADVANCED BIONICS ITALIA;15000;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;
A058A29E52;2023-12-15;DM - ACQUISTO PROT.176/2024 IMPIANTO COCLEARE DITTA ADVANCED BIONICS ITALIA;15000;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;
A050407DB5;2024-02-20;SERVIZIO FILTRI ASSOLUTI PROROGA AL 31/12/2023 PROTOCOLLO PEC 0051893 DEL 22/09/2023;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SANITARI E DI SICUREZZA;MEDICAL DEVICES GROUP S.R.L.
A0619327A2;2024-09-13;II^ADESIONE ALLA CONVENZIONE QUADRO PER LA FORNITURA DI PLTRONA PRELIEVO AD ALTEZZA VARIABILE OLEODINAMICA - LOTTO 1;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B31243ECF8;2024-09-17;DET 441/2024 RINNOVO DET 633/21 LOTTO 4 DITTA ELITECH GROUP;15000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ELITECHGROUP S.P.A.
A061F611F9;2024-09-13;ADESIONE ALLA CONVENZIONE DI REGIONE TOSCANA PER LA FORNITURA DI ARREDI SANITARI LOTTO 11 - 'PARETI TECNICHE, ARMADIO PER FARMACI E BANCONI';15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
B4711812C5;2024-11-26;AFFIDAMENTO FORNITURA DI ACQUISTO DI N.1 IMPIANTO COCLEARE DESTINATI ALLA U.O. OTORINOLARINGOIATRIA AUDIOLOGIA E FONIATRIA UNIV. DELL'AOU PISANA, ART. 50 COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II. LETTERA D'INVITO.;15000;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;ADVANCED BIONICS ITALIA S.R.L.
A066895AB3;2025-01-09;DET. 830/24 RINNOVO DET. 1223/19 - DITTA IL;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B620108148;2025-03-20;AFFIDAMENTO FORNITURA DI ACQUISTO SP IMPIANTO COCLEARE PROT. 15 2025, DESTINATO ALLA U.O. OTORINOLANGOIATRIA AUDIOLOGIA E FONIATRIA UNIVERSITARIA DELL' AOU PISANA .LETTERA DI INVITO;15000;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;ADVANCED BIONICS ITALIA S.R.L.
B777A54494;2025-06-30;DET. 433/2025 RINNOVO S.A. PER LA DIAGNOSTICA IN PCR REAL TIME DI AGENTI PATOGENI - GESTIONE DELLE URGENZE - LOTTO 4;15000;AFFIDAMENTO DIRETTO;;ELITECHGROUP S.P.A.
A05F6B51B8;2024-09-03;AQ_ CAT SOA OG1_PAVIMENTO IN PVC SALTATO ED 5 MIELOLESI CISANELLO _ ODL 129 DEL 18/07/2024_ OMEGA GLOBAL WORKING_;14966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;
B619F1F4FC;2025-03-18;PC DESKTOP SFF SENZA MONITOR PER AOUP;14960;AFFIDAMENTO DIRETTO;COMPUTER PERSONALI;CONVERGE S.R.L.
B80D99FA20;2025-08-28;SERVIZI FORNITURE PER L'ACQUISIZIONE DI UN PREVENTIVO DI SPESA PER EVENTUALE AFFIDAMENTO DIRETTO EX ART. 50, C 1 LETT. B) DEL D.LGS. N. 36 2023 PER LA SEGUENTE FORNITURA ACQUISTO DI N.1 COLPOSCOPIO;14960;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;N.T.S. SRL - NEW TECNOLOGIES SUPPLIES
A051E74C5D;2023-12-29;AS - ACQUISTO DI N. 1 CONGELATORE -80^C DA DESTINARE ALLE BIOBANCHE - LOTTO 1.1 - DET. ESTAR N. 290 DEL 23/02/2021 - DET. N. 1098 DEL 09/08/2023 - PROT. AOUP N. 61624 DEL 29/12/2023 - DITTA KW APPARECCHI SCIENTIFICI SRL;14845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;KW APPARECCHI SCIENTIFICI S.R.L.
A05DC941C8;2024-09-02;DM - DET.790/17 LOTTO 36 PROT.318/24 ACQUISTO ENDOPROTESI TORACICA DITTA COOK;14800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;COOK ITALIA S.R.L.
A0620FE6C9;2024-12-03;AQ_ CAT SOA OG1_FORMAZIONE DI PEDANA ED 7 CISANELLO _ ODL 123 DEL 18/09/2024_ OMEGA GLOBAL WORKING_;14798;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;OMEGA GLOBAL WORKING S.R.L.
A0614C4FD1;2024-08-30;SERVICE DM - PROROGA DET 189/2019 - LOTTO 4 - DET ESTAR 1549/2023 - DITTA JOHNSON & JOHNSON MEDICAL SPA;14667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B84F42557D;2025-09-22;FORNITURA DI SW PER LO STUDIO E LA PROGETTAZIONE DI INTERVENTI OSTEOTOMICI IN AMBITO DELLA CHIRURGIA DELLE DEFORMITÀ ED ONCOLOGICO DA DESTINARE ALLA U.O.C. CHIRURGIA MAXILLO FACCIALE E OTORINOLARINGOIATRA DELL'AOU PISANA, ART. 50, COMMA;14663;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;3DIFIC SOCIETA' A RESPONSABILITA' LIMITATA
B51F13954C;2025-01-09;AFFIDAMENTO PER ACQUISTO CHIAVI IN MANO DI N.1 DERMATOMO A BATTERIA PER UOC CHIRURGIA PLASTICA E MICROCHIRURGIA UNIVERSITARIA, DIP. SPECIALITÀ CHIRURGICHE DELL'AOU PISANA, ART 50, C. 1, LETT. B) D.LGS. N. 36 2023 E SS.MM.I;14608;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLINTO MARTELLI S.R.L.
A05B63BC86;2024-05-28;ODS 25 SERVZIO DI MANUTENZIONE BENI MOBILI NON SANITARI AOUP;14510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE ALBERGHIERE;Operatore individuale (persona fisica)
A04AB7675D;2024-01-19;COPERTURA ASSICURATIVA POLIZZA RC AUTO: RINNOVO ANNUALITÀ 2024;14460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
A04974A1E7;2024-01-29;DM - DET.1319/23 PROSECUZIONE DET.584/18 LOTTO B13 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA ZIMMER;14423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
A046CCD1EB;2024-01-29;DM - DET.1328/23 PROSECUZIONE DET..790/17 PROTESI E ENDOPROTESI VASCOLARI LOTTO 22 DITTA SEROM;14423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A05E69532F;2024-09-02;DM - DET.1319/23 PROSECUZIONE DET.584/18 LOTTO A1 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA EXACTECH ITALIA;14423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
A06424D37E;2024-11-13;DM - DET.1137/24 PROSECUZIONE DET.584/18 LOTTO B13 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA ZIMMER BIOMET ITALIA;14423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
A064DAD68C;2025-01-23;DM - DET.1137/24 PROSECUZIONE DET.584/18 LOTTO A1 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA EXACTECH;14423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FCB2DBD7;2025-03-12;FORNITURA DI PRODOTTI DI LABORATORIO KIT ANTI SARS-COV-2 DESTINATI ALLA U.O. MEDICINA INTERNA AD INDIRIZZO IMMUNO-ENDOCRINO DELL'A.O.U. PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;14410;AFFIDAMENTO DIRETTO;SOSTANZE CHIMICHE DI BASE ORGANICHE E INORGANICHE;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B40B919225;2024-10-30;ACQUISTO DI PRODOTTI DI LABORATORIO VARI PER LA REALIZZAZIONE DEL PROGETTO ADAPTA, DA DESTINARE ALLA U.O. OTORINOLARINGOIATRIA, AUDIOLOGIA E FONIATRIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA PISANA;14407;AFFIDAMENTO DIRETTO;STRUMENTI VARI DI VALUTAZIONE O PROVA;ILLUMINA ITALY S.R.L.
997948103F;2023-10-03;DET. 292/23 'FORNITURA DI DUE SISTEMI ANALITICI PER IL DOSAGGIO DEL CALCIO E DEL MAGNESIO IONIZZATO - LOTTO 3' DITTA NOVA BIOMEDICAL ITALIA SRL;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
B947FC7E48;2025-11-27;ACQUISTO QUADRIENNALE CONTRAMAL FIALE DETERMINA ESTAR 1134/2025;14400;AFFIDAMENTO DIRETTO;;GRUNENTHAL ITALIA S.R.L.
A05F238D85;2024-08-27;DET. 1532/23 PROROGA DET. 245/17 - LOTTO 2 - ORTHO CLINICAL DIAGNOSTICS ITALY;14278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A0532B4259;2024-03-26;AQ_SOA OS3_ PICCOLI LAVORI IDRAULICI CISANELLO_ ODL 43 DEL 17/03/2024_ MARTELLI TERMOIDRAULICA;14260;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI IDRAULICI;Operatore individuale (persona fisica)
A0620EC7EE;2024-09-18;AQ_ CAT SOA OG1_SISTEMAZIONE PERDITA E RIPRISTINI ED23 S CHIARA _ ODL 124 DEL 18/09/2024_ OMEGA GLOBAL WORKING_;14249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;OMEGA GLOBAL WORKING S.R.L.
B9A85B1BC9;2025-12-17;SERVIZIO DI ASS. E MANUT. APPARECCHIATURE PER STERILIZZAZIONE CHIMICA - ADESIONE DAL 01/01/2026 AL 30/06/2026;14079;AFFIDAMENTO DIRETTO;;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B27B2198E1;2024-07-17;AFFIDAMENTO FORNITURA DI ACQUISTO DI SP VALVOLA AORTICA NAVITOR (PZ. N.A.M.) DESTINATO ALLA S.D. EMODINAMICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B27B002F60;2024-07-17;AFFIDAMENTO FORNITURA DI SP VALVOLA AORTICA NAVITOR (PZ. G.A.), DESTINATI ALLA SD EMODINAMICA DELL'AOU PISANA, ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B30D53000F;2024-09-17;AFFIDAMENTO FORNITURA DI SP VALVOLA AORTICA NAVITOR, DESTINATI ALLA SD EMODINAMICA DELL'AOU PISANA, ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II. LETTERA D'INVITO.;14000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B34510BB8B;2024-10-03;AFFIDAMENTO FORNITURA DI SP VALVOLA AORTICA NAVITOR (PRAT.432) , DESTINATI ALLA SD EMODINAMICA DELL'AOU PISANA, ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A064137E11;2024-11-13;DM - DET.1137/24 PROSECUZIONE DET.179/19 LOTTO 5 PROTESI DENTALI DITTA FIRENZE ORTODONZIA;14000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;Operatore individuale (persona fisica)
B7833BB449;2025-07-04;LETTERA DI INVITO AFFIDAMENTO FORNITURA DI ACQUISTO URGENTE SP VALVOLA AORTICA TRANSACATETERE NAVITOR – NS. NOTA 272 2025 – DA DESTINARE ALLA S.D. LABORATORIO DI EMODINAMICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA.;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B783416F5E;2025-07-04;LETTERA DI INVITO AFFIDAMENTO FORNITURA DI ACQUISTO URGENTE SP VALVOLA AORTICA TRANSACATETERE NAVITOR – NS. NOTA 319 2025 – DA DESTINARE ALLA S.D. LABORATORIO DI EMODINAMICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B7DC2E52EA;2025-08-04;LETTERA DI INVITO AFFIDAMENTO FORNITURA DI ACQUISTO URGENTE SP VALVOLA AORTICA TRANSACATETERE NAVITOR – NS. NOTA 387 2025 – DA DESTINARE ALLA S.D. LABORATORIO DI EMODINAMICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B968305F41;2025-12-05;AFFIDAMENTO FORNITURA DI VALVOLA AORTICA NAVITOR – NS. NOTA 656 2025 – DA DESTINARE ALLA S.D. LABORATORIO DI EMODINAMICA DELL'AOUP;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B67B348416;2025-04-14;N.1 ELETTROMIOGRAFO IN ADESIONE AL LOTTO 5 DELLA DETERMINA ESTAR 788/2023 - RDA 3904015;13995;AFFIDAMENTO DIRETTO;;EB  NEURO SPA
B457EC277A;2024-11-20;SERVIZIO DI ARCHITETTURA E INGEGNERIA RELATIVO ALLA DENUNCIA AL CATASTO FABBRICATI DI IMMOBILI E FRAZIONAMENTO DI TERRENI PRESSO LO S.O. CISANELLO DI PISA;13966;AFFIDAMENTO DIRETTO;SERVIZI CATASTALI;Operatore individuale (persona fisica)
B141F8F502;2024-04-16;FORNITURA N.1 CENTRALE DI MONITORAGGIO ALTA INTENSITÀ DI CURA MOD PICIX, DOPPIO DISPLAY 24 8 PL, COMPLETA DI ACCESSORI DA DESTINARE AL CENTRO DI FARMACOLOGIA CLINICA PER LA SPERIMENTAZIONE DEI FARMACI DELL'AOU PISANA;13962;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;AESSE MEDICAL S.P.A.
B71E6DA6E6;2025-06-04;AFFIDAMENTO PER L' ACQUISTO DI N.1 AUDIOMETRO CLINICO DESTINATO ALLA U.O. OTORINOLARINGOIATRIA AUDIOLOGIA E FONIATRIA DELL'AOU PISANA;13962;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NATUS MEDICAL S.R.L.
B6C6DA9A2A;2025-05-09;PROGETTO DI RICERCA EUROPEO DAL TITOLO THE ANSWER WITHIN THE MICROENVIRONMENT MALIGNANT PLEURAL MESOTELIOMA RESISTANCE TO OLD AND NEW DRUGS – ACRONIMO ANEMONE;13935;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO SPERIMENTALE;Operatore individuale (persona fisica)
