# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1E29C1308;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;2383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
B9219C7DF1;2025-11-17;LINGUA DI PROLUNGA CON 3 CONNETTORI SENZ'AGO;2380;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B53E0F9066;2025-01-17;LOTTO 2634 II AS;2370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B8203271F5;2025-09-04;CLARITROMICINA;2360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1E24BDF6D;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;2356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
B1FF9AFBD3;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B240A464A4;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2352;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B1AD5E268B;2024-05-15;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B5370AB325;2025-01-16;LOTTO 25 IIAS;2350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B20163BA94;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2339;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B1F05ABD99;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2332;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1F052B3FB;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B65C84C7C3;2025-04-04;LOTTO 151 97-2024;2328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
96634757D6;2023-02-20;INTEGRAZIONE ADESIONE SCR VACCINI GARA N. 106 - 2022 - DITTA EMERGENT ITALY S.R.L.;2318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9691005650;2023-03-03;ADESIONE GARA FARMACI SCR1^ A.S. 2022-2024 LOTTO 1479/B FARMACO OPDIVO 40;2316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B810A46054;2025-08-28;MEDICAZIONE ASSORBENTE STERILE CON TAMPONE IN CELLULOSA ED INVOLUCRO IN TNT;2316;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B1BC3AD230;2024-05-17;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B5B7C0730C;2025-02-19;LOTTO 2046 VII AS;2300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
A02340A684;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 73;2285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A02339ED62;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 63;2280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B56B5D8F1D;2025-01-30;LOTTO 1856 I AS;2278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
