# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9588023EDE;2023-03-13;ADESIONE CONVENZIONE INTERCENT-NOLEGGIO MATERASSI ANTIDECUBITO 4-LOTTO 2 PER AUSLBO;1635000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B54EB19D63;2025-01-23;DISPOSITIVI PER DETERSIONE E RIMOZIONE DELL'ADESIVO;1634315;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B766008F20;2025-06-24;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA - FORNITURA MONITOR E TRATTAMENTI DI DIALISI - B. BRAUN MILANO;1629819;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;B. BRAUN MILANO SPA
B8DA9A6DC1;2025-10-29;SERVIZIO DI ASSISTENZA TECNICA SU APPARECCHIATURE ELEKTA;1628770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B78E1011AB;2025-07-07;ORDINATIVO PER MEDICINALI E RADIOFARMACI 2023 - 2025 - DAIICHI SANKYO ITALIA LOTTO 135 DETERMINA 134/2023;1628344;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
997741467F;2023-07-24;ADESIONE INTERCENTER FARMACI DEL FATTORE VIII RICOMBINANTE DI 3A GENERAZIONE - LOTTO 4 - TAKEDA ITALIA SPA;1624000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9602134BA3;2023-01-26;SISTEMA PER VERTEBROPLASTICA CON CEMENTO AD ALTISSIMA VISCOSITA';1620000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;MEDTRONIC ITALIA S.P.A.
B9B214B3DA;2025-12-18;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - BIOVIIIX LOTTI 6 - 15 DETERMINA 2744/2025;1619272;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
B74E03D7D8;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE IN TITANIO PER ROTULA;1617500;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B66E3F8FAC;2025-04-09;RETI CHIRUGICHE - BECTON DICKINSON;1616807;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BECTON, DICKINSON ITALIA S.P.A.
