# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2E2299B7F;2024-09-02;SISTEMA PER ATERECTOMIA ORBITALE;1365000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8F43AA8CB;2025-11-05;FORNITURA IN NOLEGGIO PER APPARECCHIATURE PER L'ENDOSCOSCOPIA - LOTTO 1;1317881;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;FUJIFILM  ITALIA S.P.A.
B7151B63C5;2025-05-29;ADESIONE ARIA_2024_008.20 LOTTO 403 - REMDESIVIR SOL INFUS POLV CONC 100MG;1307712;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
962621296F;2023-01-27;FORNITURA DEL SERVIZIO DI LAVANOLO;1300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
9583220352;2023-01-02;PROCEDURA NEGOZIATA FINALIZZATA ALL'AFFIDAMENTO DI CONTRATTO AVENTE AD OGGETTO SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI E SERVIZI CONNESSI OCCORRENTI ALL'ASST DI LODI, AI SENSI DELL'ART. 63 COMMA 2 LETT. B) E C), D.LGS. 50/2016 E SS.MM.II., PER IL PERIODO 12 MESI;1295965;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;ZANETTI ARTURO & C. S.R.L.
B5A50BD7DE;2025-02-17;FORNITURA DI UN SISTEMA SEMIAUTOMATICO/AUTOMATICO PER L'ANTIBIOGRAMMA E L'ANTIMICOGRAMMA IN MICRODILUIZIONE IN BRODO;1285264;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9527996F05;2023-01-04;INTERVENTO DI ADEGUAMENTO DELL'IMPIANTO GAS MEDICINALI E REALIZZAZIONE DELL'IMPIANTO AERAULICO PRESSO I REPARTI DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI LODI;1279055;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI PARZIALI DI CLIMATIZZAZIONE;CONSORZIO STABILE ARTEMIDE
B2E22A87E1;2024-09-02;CATETERI ABLATORI IRRIGATI CON PUNTA RIGIDA DA 4 MM;1267500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A034146467;2023-11-30;FORNITURA DELLE ATTIVITÀ INFERMIERISTICHE E DI SUPPORTO ALL'ASSISTENZA INFERMIERISTICA (O.S.S.) PRESSO IL PRESIDIO OSPEDALIERO DI S. ANGELO LODIGIANO - LOTTO 1 - RINNOVO CONTRATTUALE;1248999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SERIANA 2000 SOC.COOP.VA SOCIALE
B1CD784387;2024-05-23;SUPPORTO SPECIALISTICO PER SERVIZI DI SYSTEM MANAGEMENT;1234850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
