# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5D204F6C5;2025-02-26;ARIA_2024_032 LOTTO 50 - GLUCOSIO B. BRAUN 20% 500 ML SOLUZIONE PER INFUSIONE;576;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;B. BRAUN MILANO SPA
B618271A2B;2025-03-18;ARIA_2024_032 LOTTO 6 - ACQUA PER PREPARAZIONI INIETTABILI MONICO 100ML SOLVENTE PER USO PARENTERALE - CONF DA 30;570;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B7829B2C45;2025-07-02;ARIA_2024_008.3/LOTTO 748 - PERINDOPRIL CPR/CPR DIV/CPR RIV DIV 4MG;570;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
A049B7A68A;2024-02-20;ADESIONE MEDICAZIONI - DEALFA- ARCA_2019_064.4 - LOTTI 90;567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;
B7F843D253;2025-08-13;LOTTO 30 - PROLUNGHE CON RUBINETTO PVC;567;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A05A7E4720;2024-06-06;FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO OCCORRENTE PER UN PERIODO DI 24 MESI;563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B614A9C737;2025-03-17;ARIA_2024_008.3/LOTTO 209 - CEFUROXIMA GRAT SOSPENS ORALE 5%/50ML;563;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B7620C8D11;2025-06-23;ARIA_2024_008.14/LOTTO 642 - SODIO VALPROATO SOL ORALE 20%/40ML;560;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B5D799D916;2025-02-27;ARIA_2024_008.3/L326 LIZIDRA-5MG;558;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEURAXPHARM ITALY S.P.A.
B76B4258BA;2025-06-25;ARIA_2024_008.20 LOTTO 214 - DIGOSSINA SOL INIET 0,5MG/2ML;555;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B76B285171;2025-06-25;ARIA_2024_008.14 LOTTO 359 - LANSOPRAZOLO CPR ORO 30MG;550;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B80B023E38;2025-08-27;FORNITURA DI PROPILTIOURACILE 50 MG COMPRESSE;550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5E9F4B33E;2025-03-05;ADESIONE ARIA_2024_008.3 LOTTO 522 - ISONIAZIDE/PIRAZINAMIDE/RIFAMPICINA CPR RIV 50MG+300MG+120MG;548;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B73E8C3E76;2025-06-12;ARIA_2024_008.14 LOTTO 97 BICALUTAMIDE CPR RIV 150MG;544;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B64F581417;2025-04-01;ARIA_2024_032 LOTTO 05 - ACQUA PER PREPARAZIONE INIETTABILE -SOLVENTE USO PARENTERALE -SOLVENTE USO PARENTERALE -100 ML- PLASTICA -FL;540;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7620AE79E;2025-06-23;ARIA_2024_008.14/LOTTO 139 - CALCIFEDIOLO GOCCE ORALI 1,5MG/10ML;540;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B76B418DFE;2025-06-25;ARIA_2024_008.20 LOTTO 166 - CICLOSPORINA CPS MOLLI 50MG - CIQORIN;537;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B866222B64;2025-09-26;ADESIONE ARIA_ 2023_ 031 LOTTO 13 ARREDI PER REPARTI DEGENZE E AMBULATORI - LUCINI SURGICAL CONCEPT - PNRR;537;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;LUCINI SURGICAL CONCEPT S.R.L.
B961FF3DDF;2025-12-03;ADESIONE ARIA_2023_031 LOTTO 13 CASA COMUNITA' LODI PNRR;537;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;LUCINI SURGICAL CONCEPT S.R.L.
9914385951;2023-06-23;CUSCINETTO IN SCHIUMA AUTOADESIVA;535;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B47E174DAB;2024-11-27;FORNITURA DI ACQUA BIDISTILLATA PER PREPARAZIONI INIETT. 10 ML FIALE;534;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B43D1E6F8B;2024-11-12;ARIA_2023_016/L11_BARIO-SOLFATO;532;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
B75D19E90A;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 317 OSELTAMIVIR SOSPENSIONE ORALE POLVERE 390MG/65ML FLACONE;532;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B6181A302F;2025-03-18;ARIA_2024_032 LOTTO 24 - GLICEROLO CON SODIO CLORURO MONICO 500ML SOLUZIONE PER INFUSIONE, STERILE E APIROGENA - CONF DA 20;530;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B9550B25DC;2025-12-01;FORNITURA DI POTASSIO FOSFATO 2 MEQ/ML FLACONE 250 ML;530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B782995459;2025-07-02;ARIA_2024_008.3/LOTTO 623 - METILPREDNISOLONE CPR 4MG;525;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B78D380CD9;2025-07-07;ARIA_2024_008.18/LOTTO 135 - COLISTIMETATO SODICO SOL INIETTIVA 1.000.000UI;522;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HIKMA ITALIA S.P.A.
B64EC56349;2025-04-01;MEDICAZIONE IN FIBRE BIOSINTETICHE STRATIFICATE CON PHMB;521;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B7601418AC;2025-06-23;ARIA_2024_008.19/LOTTO 068_BUPRENORFINA_CEROTTI TRANSDERMICI_35MCG/H 20MG_CEROTTO;520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B752C61D25;2025-06-18;ARIA_2024_008.14/LOTTO 139 - CALCIFEDIOLO GOCCE ORALI 1,5MG/10ML;520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B75FD7CC53;2025-06-23;ARIA_2024_008.19/LOTTO 478_TRAZODONE_COMPRESSE DIVISIBILI RP_75MG_COMPRESSA;520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7620C0679;2025-06-23;ARIA_2024_008.14/LOTTO 53 - AMITRIPTILINA GOCCE ORALI SOL 800MG/20ML;520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B77DF7DF72;2025-07-01;ARIA_2024_008.14/LOTTO 151 - CARBAMAZEPINA CPR/CPR DIV 200MG;520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B8159736D4;2025-09-01;PIASTRA MULTIPOZZETTO FONDO AD U MONOUSO;518;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI VARI DI VALUTAZIONE O PROVA;
B7829D69FB;2025-07-02;ARIA_2024_008.3/LOTTO 925 - VORICONAZOLO CPR RIV 50MG;515;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B78D3AAF81;2025-07-07;ARIA_2024_008.18/LOTTO 454 - SULFOPOLIGLICANO CREMA DERM 0,445%/50G;515;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
A066BB6FB3;2025-02-19;ADESIONE DISPOSITIVI PER DRENAGGIO 2 - REDAX - ARCA_2017_088 - LOTTO 20;510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B76AF236CA;2025-06-25;ARIA_2024_008.18/LOTTO 207 - FLAVOXATO/PROPIFENAZONE CPR RIV 200MG+250MG;510;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B753FBB553;2025-06-18;ARIA_2024_008.14/LOTTO 48 - AMISULPRIDE CPR/CPR DIV/CPR RIV DIV 200MG;510;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B5E83B6053;2025-03-05;ADESIONE ARIA_2024_008.3 LOTTO 702 - NIFEDIPINA CPR RIV RM/CPR RM 30MG;507;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B78298BC16;2025-07-02;ARIA_2024_008.3/LOTTO 564 - LEVETIRACETAM CPR RIV/CPR RIV DIV 500MG;507;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
B78298357E;2025-07-02;ARIA_2024_008.3/LOTTO 516 - IRINOTECAN CLORIDRATO TRIIDRATO SOL INFUS CONC 100MG/5ML;505;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8A2F89252;2025-10-14;AUSILI PER DISABILI - RTI MEDIA REHA S.R.L. - ARIA_2020_017 - LOTTO 3 SECONDA;505;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B8A3F5E2F6;2025-10-14;AUSILI PER DISABILI - RTI MEDIA REHA S.R.L. - ARIA_2020_017 - LOTTO 3 SECONDA;505;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIA REHA S.R.L.
B7829C07D4;2025-07-02;ARIA_2024_008.3/LOTTO 817 - ROPINIROLO CPR RIV RP/CPR RP 8MG;504;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B76B4139DF;2025-06-25;ARIA_2024_008.20 LOTTO 158 - CICLOSPORINA CPS MOLLI 100MG - SANDIMMUN NEORAL;503;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
967025962C;2023-03-17;MEDICAZIONE IN GEL IDROCOLLOIDALE IDROFILO IDROGEL;502;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B5C9CE762A;2025-02-25;FORNITURA DI DIOSMECTITE 3 G BUSTINE ORALI;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5C9CEA8A3;2025-02-25;FORNITURA DI LEVOTIROSINA SODICA 50 MCG COMPRESSE;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6D9AA7D22;2025-05-14;SDA FARMACI DI IMPORTAZIONE - LOTTO 7 - FLUFENAZINA DECANOATO 25 MG / 1 ML FIALE;500;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B6EFE6D516;2025-05-20;LOTTO 1 - ACIDO ASCORBICO (CEBION COMPRESSE MASTICABILI) GUSTO ARANCIA - CONF. 20 CPR.;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B75224CB3D;2025-06-18;ADESIONE ARIA_2024_008.14 LOTTO 423 - SLOWMET 750 MG COMPRESSE - CONF. DA 60;500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B76BAFDE84;2025-06-25;ARIA_2024_008.20 LOTTO 465 - TIAMFENICOLO SOL INIET/INAL/INST POLV SOLV 250MG/2ML;500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B8D1A4B0CC;2025-10-27;FORNITURA DI SOLUZIONE PER NUTRIZIONE PARENTERALE (CLINIMIX N12G20E) 2000 ML;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8B8CAAE8A;2025-10-21;FORNITURA DEL FARMACO CORTISONE ACETATO (CORTONE ACETATO) 25 MG COMPRESSE;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B78295F7C8;2025-07-02;ARIA_2024_008.3/LOTTO 304 - DICLOFENAC GEL 1%/50G;497;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B7829CF436;2025-07-02;ARIA_2024_008.3/LOTTO 890 - TRAMADOLO GOCCE ORALI/GOCCE ORALI SOL 10%/10ML;493;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B622680CD6;2025-03-20;ARIA_2024_008.3 LOTTO 600 - PENTACOL 1200MG CPR - CONF. DA 120;490;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B6D9AA4AA9;2025-05-14;SDA FARMACI DI IMPORTAZIONE - LOTTO 4 - GLICOPIRRONIO 0,2 MG/1 ML FIALE;490;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B749BA902F;2025-06-16;ARIA_2024_008.14 LOTTO 596 ROSUVASTATINA CPR RIV/CPR RIV DIV 10MG;490;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B7B3B21551;2025-07-18;ARIA_2024_008.18 LOTTO 188 EMTRICITABINA/TENOFOVIR DISOPROXIL CPR RIV 200MG+245MG;489;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B720550A02;2025-06-04;ARIA_2023_011.8/L8 MADOPAR 200+50;488;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B8227F406A;2025-09-04;LOTTO 16 - BOTTIGLIE PER DRENAGGIO PLEURICO E SET STERILE DI RICAMBIO A DUE VIE;488;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;HMC PREMEDICAL S.P.A.
B5D21C28ED;2025-02-26;FORNITURA DEL FARMACO TACROLIMUS (ADVAGRAF) 0,5 MG CAPSULE RIGIDE RILASCIO PROLUNGATO - CONF. DA 30 CP;487;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B5A0A5D499;2025-02-13;LOTTO 1 - CARROZZINA AD AUTOSPINTA SULLE RUOTE POSTERIORI, PIEGHEVOLE, GOMMATURA PIENA;486;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIA REHA S.R.L.
B42C85588E;2024-11-07;ADESIONE ARIA_2021_025.3R LOTTO 1597 CLARITROMICINA (KLACID) 500 MG/10 ML 1 FIALA E.V.;482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B6632088FB;2025-04-07;LOTTO 44 - MANDRINO PER INTUBAZIONE;480;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;MEDICAL LUME S.R.L.
B64EECDBFE;2025-04-01;MEDICAZIONE STERILE IN POLIURETANO DI FISSAGGIO CATETERE;480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B77DFA5079;2025-07-01;ARIA_2024_008.14/LOTTO 582 - RISPERIDONE CPR RIV/CPR RIV DIV 1MG;480;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
A066BBC4AA;2025-02-19;ADESIONE DISPOSITIVI PER DRENAGGIO 2 - HMC PREMEDICAL - ARCA_2017_088. LOTTO 16;479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B5FF756D05;2025-03-11;ADESIONE ARIA_2024_008.3/LOTTO 7 - ACICLOVIR CPR/CPR DIV 800MG;473;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B749B96081;2025-06-16;ARIA_2024_008.14 LOTTO 597 - ROSUVASTATINA CPR RIV/CPR RIV DIV 20MG;471;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
96540928BD;2023-02-15;LOTTO 14 AGHI CANNULA MONOUSO PER CHIRURGIA OFTALMICA;470;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B4FFFDC562;2024-12-24;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE RINNOVO CONTRATTUALE;470;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;RESPIRAIRE SRL
B7829D26AF;2025-07-02;ARIA_2024_008.3/LOTTO 90 - ATENOLOLO CPR/CPR DIV/CPR RIV/CPR RIV DIV 50MG;468;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B9B0E963D8;2025-12-18;FORNITURA DI SIRINGHE - BENEFIS - ARIA_2022_002.2 LOTTO 26 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;465;AFFIDAMENTO DIRETTO;SIRINGHE;Operatore individuale (persona fisica)
B6BFE28617;2025-05-07;ARIA_2024_008.3/L397 MATRIFEN 75MCG/H;462;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO GENTILI S.R.L.
B753E03A38;2025-06-18;ARIA_2024_008.14/LOTTO 547 - PRAMIPEXOLO CPR DIV 0,18MG;460;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B7C88233D8;2025-07-25;ARIA_2024_008.14/LOTTO 733 - ZOFENOPRIL CALCIO CPR RIV/CPR RIV DIV 30MG;460;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B80F7C9E84;2025-08-28;ARIA_2023_020 LOTTO 101 - INTEGRATORE PALATABILE MODULARE GLICIDICO IN POLVERE, SOMMINISTRABILE PER VIA ORALE;460;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DIFA - COOPER S.P.A.
B8162D76AC;2025-09-01;ARIA_2024_008.18 LOTTO 192 - ESOMEPRAZOLO GRAT SOSPENS ORALE 10MG;460;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9669917BF0;2023-03-17;BASTONCINO OCULARE IN TNT STERILE;458;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B416A37B89;2024-10-31;ADESIONE ARIA_2023_031 ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI LOTTO 19;456;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B416AD4D18;2024-10-31;ADESIONE ARIA_2023_031 LOTTO 20 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI;456;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B08FCC9CA3;2024-02-27;FORNITURA DEL FARMACO INDOBUFENE 200 MG COMPRESSE;450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B5D294B0CC;2025-02-26;ARIA_2024_008.3 LOTTO 111 - ETASON 0,5 MG CPR EFFERVESCENTI - CONF DA 30;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GENETIC FARMA S.R.L.
B622758F15;2025-03-20;ARIA_2024_008.3 LOTTO 63 - ZYLORIC 100MG COMPRESSE - CONF DA 50;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B5FAAE040E;2025-03-10;ADESIONE ARIA_2024_008.3 LOTTO 611 - ASACOL 4 G/100 ML SOSPENSIONE RETTALE - CONF DA 7;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GIULIANI  S.P.A.
B5FEB22B04;2025-03-11;ARIA_2024_008.3/LOTTO 384 - ETOSUCCIMIDE SCIROPPO 10G/200ML;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLOGA (ITALIA) S.R.L.
B75241A87F;2025-06-18;ADESIONE ARIA_2024_008.20 LOTTO 497 - XILENE GOCCE AURIC SOL 5%/20ML;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IBSA FARMACEUTICI ITALIA S.R.L.
B76BAFEF57;2025-06-25;ARIA_2024_008.20 LOTTO 471 - TOLVAPTAN*CPR*28_15MG-28_45MG- ADPKD;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B76465AE17;2025-06-24;ARIA_2024_008.14 LOTTO 431 - METOCLOPRAMIDE SCIROPPO 120MG/120ML;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B76AF31259;2025-06-25;ARIA_2024_008.18/LOTTO 352 - OLANZAPINA CPR/CPR RIV/CPR RIV DIV 5MG;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EUROMED PHARMA S.R.L.
B76464D360;2025-06-24;ARIA_2024_008.14 LOTTO 210 - DOMPERIDONE CPR/CPR ORO/CPR RIV/CPR RIV DIV 10MG;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B77DF8CBD4;2025-07-01;ARIA_2024_008.14/LOTTO 38 - ALPRAZOLAM GOCCE ORALI SOL 0,075%/20ML;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B77D9A7E8F;2025-07-01;ADESIONE ARIA_2024_008.14 LOTTO 711 - UMECLIDINIO POLV INAL 55MG/DOSE;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B77DF985BD;2025-07-01;ARIA_2024_008.14/LOTTO 511 - OXCARBAZEPINA CPR DIV 300MG;450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A053E1EDA5;2024-03-21;AQ AGHI, SIRINGHE E DEFLUSSORI - B.BRAUN MILANO - ARIA_2023_066 - LOTTO 70;446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9915295846;2023-06-23;STECCHE PER DITA IN PLASTICA;444;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7C8807CBA;2025-07-25;ARIA_2024_008.14/LOTTO 362 - LETROZOLO CPR RIV 2,5MG;444;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B32420300D;2024-09-23;ARIA_2024_008.1/L25 ONTOZRY 100MG;440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B722379D93;2025-06-04;ADESIONE ARIA_2024_008.19 LOTTO 37 - CLIPPER 30 CPR 5 MG5MGCOMPRESSE - CONF DA 30;440;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI FARMACEUTICI S.P.A.
B7C8806BE7;2025-07-25;ARIA_2024_008.14/LOTTO 360 - LERCANIDIPINA CPR RIV/CPR RIV DIV 10MG;440;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INNOVA  PHARMA SPA
A051D1F2F9;2024-03-06;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - KOS BIOMEDICA - ARIA_2023_063 - LOTTI 45;439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B76B4355EF;2025-06-25;ARIA_2024_008.20 LOTTO 390 - PERINDOPRIL CPR RIV/CPR RIV DIV 5MG;439;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B47E17E5EE;2024-11-27;GLUCOSIO 33% 10 ML FIALE E.V.-INTRAMUSCOLO;438;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B5D284CE59;2025-02-26;ADESIONE ARIA_2024_008.3 LOTTO 176 - CARVEDILOLO CPR/CPR DIV/CPR RIV DIV 25MG;438;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
9654198039;2023-02-15;LOTTO 18 SIRINGA SENZA AGO AMBRATA 50/60 ML LUER-LOCK;435;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
