# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B236561160;2024-06-24;AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA ALL RISKS DEL PATRIMONIO IMMOBILIARE E MOBILIARE PER LE ASL DELLA REGIONE PIEMONTE;562223;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;REVO INSURANCE S.P.A., IN BREVE REVO S.P.A.
A0571BB55E;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ALNYLAM;558691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
B972B24C2A;2025-12-08;RETE COMPOSITA PER IL TRATTAMENTO DEI LAPAROCELI IN PTFE;558394;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B2EEF06E0D;2024-09-06;PEDIATRIA CHIVASSO;552960;PROCEDURA APERTA;SERVIZI SANITARI;
B7577E6F3D;2025-06-20;RETE CHIRURGICA PER IL TRATTAMENTO LAPAROSCOPICO DEI LAPAROCELI CON SISTEMA DI POSIZIONAMENTO;552582;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B8084B033E;2025-08-26;ADESIONE AQ CENTRALI TELEFONICHE 9 - CT9.;529263;AFFIDAMENTO DIRETTO;CENTRALINI TELEFONICI;VODAFONE ITALIA S.P.A.
A0565D8634;2024-04-11;FORNITURA DI PACEMAKERS, ELETTROCATETERI EPICARDIACI, LOOP RECORDER E SERVIZI- ADESIONE GARA SCR 50/23 - DITTA BOSTON;524062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9962258B5D;2023-07-14;FARMACI .ADESIONE V APPALTO SPECIFICO DI SCR PIEMONTE - GARA 30.-2023 - ROCHE SPA;520414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B732D7D37C;2025-06-10;TIPIZZAZIONE PO AMEDEO SAVOIA;517500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B972B208DE;2025-12-08;RETE CHIRURGICA BIOSINTETICA A MEDIO TEMPO DI RIASSORBIMENTO (CONTO DEPOSITO);516192;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
9771186DC2;2023-04-14;AFFIDAMENTO DELLA 'FORNITURA DI LICENZE INTERSYSTEMS TRAKCARE® E HEALTHSHARE® IN MODALITÀ UNLIMITED'. PERIODO 01/01/2023 - 31/12/2024.;510000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE MEDICI;INTERSYSTEMS ITALIA SRL
A04FAC491A;2024-02-14;FORNITURA DI VACCIN AD USO UMANO (GARA 74) SCR - DITTA PFIZER;506940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B7E698863B;2025-08-05;SERVICE ANATOMIA PATOLOGICA LOTTO 1;500544;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B8BB55D495;2025-10-28;ATTREZZATURE GASTROENTEROLOGIA;500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B65B11E6DF;2025-04-04;FORNITURA DI MEZZI DI CONTRASTO – ADESIONE GARA SCR PIEMONTE – DITTA GE HEALTHCARE;493800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A066765FD3;2024-12-31;FORNITURA DI GUANTI AD USO SANITARIO - ADESIONE GARA SCR PIEMONTE - 76/2023 - DITTA NACATUR;493489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
