# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8A618FA28;2025-10-16;AFFIDAMENTO SERVIZIO DI QUALIFICHE AMBIENTALI PRESSO ALCUNI REPARTI DEL P.O. DI CREMA DA EFFETTUARE NEL II° SEMESTRE 2025;18278;AFFIDAMENTO DIRETTO;SERVIZI DI CONTROLLO DELLA QUALITÀ AMBIENTALE;POLYGON S.P.A.
B620A5B318;2025-03-20;LOTTO 79 - POTASSIO CLORURO/SODIO CLORURO -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -1,5G+4,5G/500ML- PLASTICA -FL;18270;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B66FC9C536;2025-04-10;LOTTO 9 - DARBEPOETINA ALFA*SOL INIET*30MCG/0,3ML - TUTTI I CONFEZIONAMENTI;18225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B7EB2C6738;2025-08-07;LOTTO 41 - SECUKINUMAB -SOLUZIONE -300 MG/ML -SIRINGAPRERIEMPITA/PENNAPRERIEMPITA;18212;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVARTIS FARMA SPA
B741F5EE4C;2025-06-12;LOTTO 089_CANGRELOR_SOLUZIONE PER INFUSIONE POLV CONC_50MG/5ML_FLACONE;18206;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B759BAB3D9;2025-06-19;LOTTO 089_CANGRELOR_SOLUZIONE PER INFUSIONE POLV CONC_50MG/5ML_FLACONE;18206;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A06A49E59B;2025-05-06;RINNOVO FARMACI OSPEDALIERI E SERVIZI CONNESSI - UCB PHARMA - ARIA_2023_011.2R - LOTTO 20 - BIMEKIZUMAB SOLUZIONE INIETTABILE 160 MG/ML- 1ML;18097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B68B0E5DE1;2025-04-16;LOTTO 60 - SIROLIMUS*SOL ORALE*60MG/60ML - TUTTI I CONFEZIONAMENTI;18055;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B31D116F92;2024-09-20;PROGETTAZIONE ESECUTIVA, DIREZIONE LAVORI, CONTABILITA', COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE, COLLAUDO STRUTTURALE RELATIVAMENTE LAVORI DI COSTRUZIONE DI SISTEMA DI COPERTURA ALL'EDIFICIO OSPITANTE LA RISONANZA MAGNETICA NUCLEARE DEL P.O. DI CREMA.;18053;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;Operatore individuale (persona fisica)
A06BD35069;2025-06-23;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ROVI BIOTECH - ARIA_2023_011.11 - LOTTO 19 - RISPERIDONE-POLVERE PER SOSPENSIONE-75 MG-SIRINGA PRERIEMPITA;18052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
