# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B65FCCDB9F;2025-04-07;GR PROTESI VASCOLARI ED ENDOVASCOLARI - 2^ EDIZIONE. LOTTO 4. DITTA SEROM MEDICAL TECHNOLOGY S.R.L.;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY SRL
B70DB1D514;2025-05-28;LOTTO 1 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B72394C021;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 22;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B71EB09AB6;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 4;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL SRL
B517199383;2025-06-20;PRODOTTI CHIMICI;5941;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;RESNOVA SOCIETA' A RESPONSABILITA' LIMITATA
B66445EA97;2025-04-17;GHIACCIO ISTANTANEO MONOUSO;5940;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B24F349E31;2024-07-03;DROPERIDOLO DOSAGGIO DA 2,5 MG ML;5891;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A04D89B880;2024-01-08;ADESIONE GARA REG. GUANTI E DISINFETTANTI LOTTO 3;5807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI;
B91D4D9C01;2025-11-17;PRODOTTI CHIMICI;5800;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B59AF36BF0;2025-06-09;PRODOTTI CHIMICI;5775;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BECKMAN COULTER S.R.L.
B714EFE569;2025-05-30;PRODOTTI CHIMICI;5640;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B73EA2EA06;2025-06-13;MATERIALE PLASTICO E VETRO;5635;AFFIDAMENTO DIRETTO;MACCHINARI E APPARECCHI DI FILTRAGGIO O PURIFICAZIONE DI LIQUIDI;MERCK LIFE SCIENCE S.R.L.
B84934C9A7;2025-09-24;SERVIZIO DI RICOLLOCAZIONE STRUMENTAZIONE SANITARIA;5600;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;Operatore individuale (persona fisica)
A05202B6A5;2024-03-14;ADESIONE GARA REGIONALE AGHI SPECIALI 2^ EDIZIONE. DITTA MOVI SPA. LOTTO 20;5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B73F3751F2;2025-06-12;ADESIONE GARA REGIONALE ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA – I PROCEDURA. . LOTTO 102. BOSTON SCIENTIFIC S.P.A.;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B95FFB95C4;2025-12-03;VERIFICHE CONTROLLO QUALITÀ;5458;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI COSTRUZIONE, INGEGNERIA E ISPEZIONE;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
B2E1268EEE;2024-11-07;PRODOTTI CHIMICI;5428;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;EUROFINS GENOMICS ITALY S.R.L.
B200EC5268;2024-06-10;P.A. ATROPINA SOLFATO 0,5 MG IN 5 ML - SIRINGA PRERIEMPITA DA 5 ML;5355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA S.R.L.
B7E873102E;2025-08-07;MATERIALE PLASTICO;5334;AFFIDAMENTO DIRETTO;PIPETTE DA LABORATORIO E ACCESSORI;BECKMAN COULTER S.R.L.
B140677FBE;2024-05-29;LUMYKRAS;5320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B074CC491C;2024-08-30;SACCA URINA NON STERILE 2000 ML CON MANIGLIA REGGISACCA;5304;PROCEDURA DI GARA;SACCHETTI PER L'URINA;
B65D27CFF1;2025-04-07;FANTOCCIO CON VALIGETTA;5220;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EL.SE. SOLUTIONS SRL
B9B7273CBD;2025-12-22;IOV_F218_2025 MUSRELAN 10 SIR 10 MG;5200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
B48A890D18;2024-12-02;SISTEMI DI DOSIMETRIA;5166;AFFIDAMENTO DIRETTO;SISTEMA DI DOSIMETRIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B1FF6A9D19;2024-06-06;IOV A44 -2024 AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023 PER FORNITURA DI N.1 SONDA ECOGRAFICA PORTATILE AD ALTA RISOLUZIONE DA DESTINARE ALLA U.O.C. ANESTESIA E RIANIMAZIONE 1 DEL P.O. BUSONERA DELL'ISTITUTO ONCOLOGICO VENETO.;5100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHOSP SRL
B862564B20;2025-09-26;LETTINI ELETTRIFICATI;5075;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B500F4E454;2025-01-29;SERVIZIO NOLEGGIO DI TRE STRUTTURE PREFABBRICATE PER TRE MESI DA POSIZIONARE ALL'INTERNO DELLA PROPRIETÀ DELL'ISTITUTO ONCOLOGICO VENETO DI PADOVA;5060;AFFIDAMENTO DIRETTO;EDIFICI PREFABBRICATI;JOLLY BOX SRL
B71CF6C133;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - SECONDA TRANCHE. LOTTO 10;5001;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
A047645244;2023-12-27;FORNITURA TEYSUNO;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
A050B565B7;2024-03-01;GARA REGIONALE SOLUZIONI INF LOTTO 36;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A05A682300;2024-05-21;FORNITURA FENILEFRINA_VII APPALTO LOTTO 293;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
A057DDA60B;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 4. DITTA PROMED;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B269D74D89;2024-07-10;CONFERIMENTO DI INCARICO PER CONSULENZA MEDICO LEGALE PRECONTENZIOSO;5000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
A05CC262E1;2024-08-14;CENTRI AUTORIZZATI 7 ED - LOTTO 14;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A06C5A67B7;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 16;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B59D572941;2025-02-12;XII APPALTO - LOTTO 46A;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B59CB0F6FB;2025-02-12;XII APPALTO - LOTTO 50A;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B5A1C6777D;2025-02-13;AGHI SPECIALI_2ED. LOTTO 31 DITTA DELTAMED;5000;AFFIDAMENTO DIRETTO;AGHI;DELTA MED S.P.A.
B5C8B49C63;2025-02-25;GARA REGIONALE ANESTESIA E RIANIMAZIONE - 2 TRANCHE. LOTTO 4;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B655DD9F84;2025-04-03;CONTRATTO PONTE LOTTO 23 ANTISETTICI E DISINFETTANTI;5000;AFFIDAMENTO DIRETTO;DISINFETTANTI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B6A2115467;2025-04-28;GARA REGIONALE MATERIALE PER ORTOPEDIA - LOTTO N. 6 DITTA BENEFIS S.R.L.;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B6AA6CCCB5;2025-04-29;GARA REGIONALE MATERIALE PER ORTOPEDIA - LOTTO N. 31 DITTA LOHMANN & RAUSCHER SRL;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B6A17A282D;2025-04-28;GARA REGIONALE MATERIALE PER ORTOPEDIA - LOTTO N. 18 DITTA ARTSANITY SRL;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY SRL
B662334C6B;2025-04-07;GR PROTESI VASCOLARI ED ENDOVASCOLARI - 2^ EDIZIONE. LOTTO 10. DITTA BECTON DICKINSON ITALIA S.P.A.;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B6A6219B75;2025-04-29;GARA REGIONALE MATERIALE PER ORTOPEDIA - LOTTO N. 8 DITTA MEDILINE TORINO SRL;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDILINE TORINO SRL
B70D146655;2025-05-28;LOTTO 13 GR DM ENDOSCOPICI MONOUSO RINNOVO BIENNALE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B713FBEFB7;2025-05-29;LOTTO 22 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A069DC2C80;2025-05-06;LOTTO 46 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D5FACE;2025-05-06;LOTTO 3 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7122FB397;2025-05-29;LOTTO 15 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE AQ CAIR;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
A069D7B1EC;2025-05-06;LOTTO 22 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069DB629C;2025-05-06;LOTTO 26 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D719A9;2025-05-06;LOTTO 13 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D6F803;2025-05-06;LOTTO 12 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D50E6C;2025-05-02;LOTTO 1 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D8AE49;2025-05-06;LOTTO 24 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D69311;2025-05-06;LOTTO 7 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B70FFDD8CD;2025-05-28;LOTTO 11 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B70EC5AECA;2025-05-28;LOTTO 5 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B71300455E;2025-05-29;LOTTO 17 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FLEXICARE S.R.L.
A06B21E995;2025-05-06;LOTTO 55 GR MEDICAZIONI SPECIALI 3ED II TRANCHE AQ SMITH;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B70F672330;2025-05-28;LOTTO 7 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B71291D332;2025-05-29;LOTTO 16 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FLEXICARE S.R.L.
B71561C4F9;2025-05-29;LOTTO 25 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B711EF7342;2025-05-29;LOTTO 15 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE AQ DAHLHAUSEN;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
B7144A8DDA;2025-05-29;LOTTO 23 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B714D81AFE;2025-05-29;LOTTO 24 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
A069D7D392;2025-05-06;LOTTO 23 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D58509;2025-05-06;LOTTO 2 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B713859593;2025-05-29;LOTTO 20 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A069D78F6E;2025-05-06;LOTTO 19 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B720F67D90;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 14;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B71C1C2A8C;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - SECONDA TRANCHE. LOTTO 3;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B71EE2F3DA;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 5;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B72169D0F2;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 16;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B72374A7F4;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 21;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7203152D0;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 8;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALEA SRL MEDICAL & DIAGNOSTIC SOLUTIONS
B71F6A0B28;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 26;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7208B13D6;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 12;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
B71BD8AF4C;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - SECONDA TRANCHE. LOTTO 2;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B7235A6D5A;2025-06-04;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 20;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B71F4FC093;2025-06-03;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 24;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A06C7F81E8;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 41 DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C7F1C1E;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 29 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C800880;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 6 DITTA MEDTRONIC SPA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A06C7BBF8D;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 1 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C801953;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 19 DITTA MEDTRONIC SPA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A06C7DA924;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 21 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C7DDB9D;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 24 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C7E0E16;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 25 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C7D76AB;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 18 RINNOVO DITTA B.BRAUN MILANO S.P.A.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C94EC1F;2025-08-08;GARA REGIONALE AUSILI PER STOMIA E INCONTINENZA FECALE. LOTTO 9. DITTA CONVATEC;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A06C94FCF2;2025-08-08;GARA REGIONALE AUSILI PER STOMIA E INCONTINENZA FECALE. LOTTO 9. DITTA BBRAUN;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B8A7E82DE7;2025-10-15;CRAV_PROCEDURA XI APPALTO FARMACI _LOTTO 74;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B876AFED05;2025-10-01;ACQUISTO IN DANNO LOTTO 26 GR AGHI SPECIALI 2 EDIZIONE;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A06DD27D18;2025-10-08;CONSUMABILI OLYMPUS ENDOSCOPIA FLESSIBILE IN URGENZA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOSCOPI;
A06E6C4BFA;2025-11-14;SOLUZIONI INFUSIONALI + ELETTROLITTICHE LOTTO 27_RINNOVO ANNUALE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A06E68F041;2025-11-14;SOLUZIONI INFUSIONALI + ELETTROLITTICHE LOTTO 1_RINNOVO ANNUALE;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B956E6CDD2;2025-12-01;ACQUISTO IN DANNO LOTTO 8 GR ENDOSCOPIA DIGESTIVA 2 ED;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B36E3C8734;2024-10-14;LOTTO 3 TROCAR GR MININVASIVA 2 ED;4999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
B546DCB5CB;2025-01-21;AGHI SPECIALI - 2^ EDIZIONE. LOTTO 11. DITTA MDL;4999;AFFIDAMENTO DIRETTO;AGHI;M.D.L. S.R.L.
B598A35295;2025-02-11;XII APPALTO- LOTTO 60A;4999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B599129F78;2025-02-11;XII APPALTO - LOTTO 4A;4999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B59C2CE747;2025-02-12;XII APPALTO - LOTTO 12A;4999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B6AD415B8E;2025-04-30;LOTTO 9 GR MEDICAZIONI SPECIALI 3ED.;4999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B0EC1380E3;2024-03-21;ANAGRELIDE TEVA 100 CPS RIGIDE IN FLACONE DA 0,5 MG;4990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
